"coord" "Ace2" "Adora2a" "Aldh1l1" "Amigo2" "Ano3" "Aqp4" "Ar" "Arhgap36" "Avpr1a" "Avpr2" "Baiap2" "Bdnf" "Bmp7" "Brs3" "Calcr" "Cbln1" "Cbln2" "Cckar" "Cckbr" "Ccnd2" "Cd24a" "Cdkn1a" "Cenpe" "Chat" "Coch" "Col25a1" "Cplx3" "Cpne5" "Creb3l1" "Crhbp" "Crhr1" "Crhr2" "Cspg5" "Cxcl14" "Cyp19a1" "Cyp26a1" "Cyr61" "Dgkk" "Ebf3" "Egr2" "Ermn" "Esr1" "Etv1" "Fbxw13" "Fezf1" "Fn1" "Fst" "Gabra1" "Gabrg1" "Gad1" "Galr1" "Galr2" "Gbx2" "Gda" "Gem" "Gjc3" "Glra3" "Gpr165" "Greb1" "Grpr" "Htr2c" "Igf1r" "Igf2r" "Irs4" "Isl1" "Kiss1r" "Klf4" "Krt90" "Lepr" "Lmod1" "Lpar1" "Man1a" "Mc4r" "Mki67" "Mlc1" "Myh11" "Ndnf" "Ndrg1" "Necab1" "Nos1" "Npas1" "Npy1r" "Npy2r" "Ntng1" "Ntsr1" "Nup62cl" "Omp" "Onecut2" "Opalin" "Oprd1" "Oprk1" "Oprl1" "Oxtr" "Pak3" "Pcdh11x" "Pdgfra" "Pgr" "Plin3" "Pnoc" "Pou3f2" "Prlr" "Ramp3" "Rgs2" "Rgs5" "Rnd3" "Rxfp1" "Scgn" "Selplg" "Sema3c" "Sema4d" "Serpinb1b" "Serpine1" "Sgk1" "Slc15a3" "Slc17a6" "Slc17a7" "Slc17a8" "Slc18a2" "Slco1a4" "Sox4" "Sox6" "Sox8" "Sp9" "Synpr" "Syt2" "Syt4" "Sytl4" "Tacr1" "Tacr3" "Tiparp" "Tmem108" "Traf4" "Trhr" "Ttn" "Ttyh2" "Adcyap1" "Cartpt" "Cck" "Crh" "Gal" "Gnrh1" "Mbp" "Nnat" "Nts" "Oxt" "Penk" "Scg2" "Sln" "Sst" "Tac1" "Tac2" "Th" "Trh" "Ucn3" "Vgf" "Astrocyte" "Inhibitory" "Pericytes" "Ambiguous" "Endothelial1" "Excitatory" "ODImmature1" "ODImmature2" "Microglia" "ODMature2" "ODMature1" "Endothelial3" "ODMature3" "ODMature4" "Endothelial2" "Ependymal"
"25x25" 0 0.631323153 2.783858756 4.017283199 0.707772437 2.754596535 1.26266365 14.922339269 0.707772437 0 6.216953885 0 0 0 0 1.415516453 2.83106923 5.012950926 2.783858756 5.585613388 1.894009817 7.036029946 1.415516453 0 2.484335775 2.123273382 1.33909559 2.581273141 2.83106923 0 5.462061873 1.415516453 10.472269571 6.501618974 0 0 0 2.152535603 0.707772437 0 47.995025144 0.707772437 0 1.242177551 0 22.73012358 2.152535603 4.780966617 1.970436087 39.508885993 0 0.631323153 4.357826829 2.152535603 1.242177551 40.630274806 2.657694004 7.814618004 2.152535603 0.707772437 0 22.630984095 3.385937032 0.707772437 2.86030804 1.415516453 3.787954339 0 0 1.242177551 7.946397648 2.525331812 1.242177551 0 10.292864628 0 0 84.565548203 0.631323153 1.415516453 4.246624706 1.242177551 1.415516453 2.123273382 2.83106923 2.152535603 2.601782254 0.631323153 9.690719951 0 0.631323153 6.369872932 0 12.42224023 9.199995966 0 2.83106923 7.75256218 4.246624706 1.415516453 0 2.484335775 4.170112219 13.89018179 2.83106923 0 1.33909559 0 5.758394129 9.438324094 0 0 149.357135436 5.086118029 1.33909559 0 1.242177551 0 31.645204967 0.631323153 0 17.572360663 0.707772437 21.261976683 0 14.815526536 0 7.814618004 3.394713154 0 3.538789066 0.707772437 0 0 56.214567672 0.007996644 0.041917968 0.017250645 0.01761371 0.013274236 0.029952025 3.129072747 0 0 0 0 0 0 0.000602561 0.009522261 0.145767249 0.403435114 0.00908299 5.94e-05 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0
"25x75" 0 0 5.027816181 0 0 10.05605015 0 0 0 0 0 0 0 0 0 0 1.675900742 1.675900742 0 0 0 0.837976693 0 0 0.837976693 0.837976693 0 0 0 0 0 0 0 2.513904871 0 0 0 0 0 0 14.2440372 0 3.351810743 0 0 0 0.837976693 0 0 0.837976693 0 0 0 0.837976693 0 17.59516344 0 0 0 0 0 2.513904871 0.837976693 0 0 0.837976693 0.837976693 0 0 0 15.08421982 0 0 0.837976693 8.379722718 0 0 25.13966395 0 0.837976693 0 0 0 0 0 0 0 0 10.05605015 0 0 0 0 0.837976693 0 0 0 0 0 0 1.675900742 0.837976693 0 0 1.675900742 0 0 0.837976693 0 4.189792571 0 0 56.98290899 0 0 0 0 0 0 3.351810743 0 5.865781846 0 0 0 0.837976693 1.675900742 0 1.675900742 0 0 0.837976693 0 0 22.62653315 0.007384583 0.017244382 0.020005233 0.003813657 0 0.034363055 2.195508668 0 0 0 0 0 0 0 0 0.003516459 0 0.01598805 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"25x125" 0 0 0 0 0 3.856701755 0 0.854257311 0.427118382 0 0 0 0 0 0 0 0 0.427118382 0 0 0.427118382 13.290442425 0 0 0 0 0.427118382 0.427118382 0 0 0 0 0.427118382 3.429619146 3.002480217 0 0 0 0 0 49.2165 0 5.552544816 0 0 0 0 0.427118382 0 0 0 3.002480217 0 0 0 39.82317793 0 0 0 0 0 3.416924746 3.429619146 0 0 0.427118382 0 0 0 0 19.68594702 0 0 0.427118382 0 0 0 92.00182804 0.427118382 0 0 0.427118382 0 0 1.28133992 0 12.87714097 0 9.434603505 0 0 0 0 0.427118382 0.427118382 0.854257311 0.427118382 13.681343175 0.854257311 0 0 0.854257311 0 0.427118382 0.427118382 0 0 0 0.427118382 11.997302405 0 0 89.08827586 0 0 0 0 0 0 0 0 12.838839441 0 0 0.854257311 0.427118382 0 0 0.854257311 0.854257311 0.854257311 0 0 0 46.24264901 0.01062375 0.00814082 0.077522243 0.018081862 0 0.034849441 4.133465887 0 0 0 0 0 0 0.003522467 0 0.028663361 0.099681705 0.049123481 0.021603389 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
"25x175" 0 0 1.465244508 0.732606742 0 2.323502858 0.795436294 0.732606742 0.732606742 0 0 0.795436294 2.323502858 0 0 0 0.795436294 0.795436294 0.795436294 0 0 12.161568763 0 0 1.528043036 1.465244508 0.795436294 0 0 0 0 0 0.732606742 1.465244508 0 0 0 0.732606742 0 0 48.64178215 0 4.709862985 0.732606742 0 0 0.795436294 0 1.590896116 0 0 2.323502858 0 0 0 33.78521966 2.260680802 0.732606742 0.795436294 0 0 3.78876019 0 0.732606742 0 0.732606742 0.795436294 0 0 0 13.815355145 0.732606742 0 0.795436294 0.732606742 0 1.590896116 75.85948997 0 0 0 0.795436294 0.732606742 0 0 0 0.732606742 0 11.240554621 0 0.795436294 0 0 2.323502858 2.260680802 0 0 0 0 0.795436294 0 0 0.795436294 0 0.732606742 0 0 0 0 6.112198029 0 0 84.50114728 0.795436294 0 0 0 0 0.795436294 1.528043036 0 26.7734321 0 0 0 0.732606742 0 0.732606742 0 1.465244508 0.795436294 0 0 0 40.29581997 0.00103723 0.001416424 0.023196863 0.019183664 0.011817065 0.021162599 4.073143685 0 0.027136011 0 0 0 0 0 0 0.013212176 0 0.014359264 0 0.008758483 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
"25x225" 6.311895905 7.574326166 0 0 0 0 0 0 0 0 0 1.262403167 2.985565951 0 2.008788197 0 2.755160486 0.74638503 0 0 0.74638503 0 0 0 1.262403167 0.74638503 1.262403167 0.74638503 0.74638503 0 0 0 1.492757319 0 0 0 0 6.717559741 0 1.262403167 9.067083485 0 7.804653224 0 0.74638503 22.72466015 0 0 0 2.985565951 0 0 0 0 0 2.524763641 0 2.239142094 0.74638503 0 0 9.81346826 1.262403167 0 0 0 0 1.262403167 0 6.311895905 1.492757319 8.03507318 1.262403167 0.74638503 3.787182674 2.008788197 0 14.06143556 2.239142094 0.74638503 0 0 1.492757319 0 0 0 0 0 0 0.74638503 0 1.492757319 0 2.985565951 0 0 0 3.271148671 0 0 0.74638503 1.262403167 0 60.58855291 0 0 0 50.0035024 0 1.492757319 0 0 2.524763641 2.008788197 1.492757319 0 0 0 7.574326166 2.755160486 0.74638503 0.74638503 0 0 0 1.492757319 0 0 0 2.524763641 1.262403167 0 0 0 0 0.015018898 0 0.048205272 0.03293004 0 0.012027701 1.504003937 0 0.031801132 0 0 0 0 0.002263535 0 0.007335331 0.03807325 0.046713809 0.006247529 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"25x275" 0 0 0.668821937 13.591859631 0 0.668821937 7.330857842 0.668821937 0 0 1.766113524 0 0 0 0 0 4.227143831 0.668821937 0 4.655627221 0.668821937 1.766113524 0 1.337652757 0.668821937 12.41489214 0 2.220694728 0 0 6.902442111 0.883041971 11.772260827 2.006491636 0.668821937 0 0 0.883041971 0 0 0 2.220694728 2.889533607 0 0 0 0.883041971 1.337652757 0.883041971 11.960375899 2.649135585 0 0 11.291566691 0 2.649135585 0.668821937 2.649135585 0 0 2.220694728 5.538701378 0.883041971 6.850236532 0 1.337652757 0 0.668821937 0 0.668821937 0.668821937 0.883041971 0.668821937 0 8.668535725 0 0 2.006491636 9.57764432 0 0 1.337652757 1.337652757 0.668821937 0 0 0 0 0.883041971 1.551863908 0 7.999665995 2.220694728 9.311162586 9.363346044 10.59578088 2.006491636 0 2.006491636 0.883041971 0 0 0.883041971 4.012911068 4.655627221 1.551863908 0 0 1.337652757 6.662046653 0.668821937 0 1.337652757 1.551863908 4.441389874 0 0 0.668821937 0.668821937 5.538701378 0 6.181414595 3.317957522 4.441389874 0 15.569880212 2.006491636 0.668821937 7.519067352 0 2.220694728 0.883041971 6.876311602 0 0 0.016455102 0 0.006301728 0.027867918 0 0 0.175816925 0 0.008639333 0 0 0 0 0 0 0.080564083 0.049322941 0 0.020234279 0.10514433 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"25x325" 0 0 5.700697309 3.483529174 0 15.20317043 10.44985535 3.272499325 0 0 11.61246575 1.161175323 0.950113999 0 0 0 7.917209077 2.111289322 0 1.161175323 0 0 0 0 0 0.950113999 2.111289322 2.850348147 1.161175323 0 1.161175323 0 8.65631767 24.70395783 1.161175323 0 1.161175323 1.161175323 0 2.111289322 0 0 1.900213702 0 0 2.850348147 0 0.950113999 2.850348147 21.216627479 0 0 0 12.13998387 0 0 0 5.383742876 0 0.950113999 4.644818728 5.383742876 2.322385326 5.700697309 0.950113999 0 0 0 0 0 0.950113999 0 1.161175323 0 37.688176664 0 0 15.09533425 1.161175323 0 0 0 0 0 1.161175323 0 0 0.950113999 0 2.322385326 1.161175323 6.756083522 0 7.917209077 6.650679341 0.950113999 1.161175323 0 5.805969523 2.111289322 0 1.161175323 0 0 2.322385326 0 0 0.950113999 1.161175323 4.01152347 0 0 0 0.950113999 5.172733473 0 0 0 0 11.295498069 0.950113999 9.500258721 5.383742876 0.950113999 0 5.383742876 0.950113999 0 0 0 1.161175323 0 0 0 17.312592083 0.045894791 0 0.067055132 0.017219086 0 0 0 0 0.022410733 0 0.031592082 0 0 0.014438679 0 0.041969247 0 0.013444685 0.030927204 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"25x375" 0 0 0.775701657 8.144711315 0.387841916 1.163515445 1.939205827 1.551349764 0 0 13.18730809 0 0 0 0 5.429837541 5.429837541 0.775701657 0.387841916 1.551349764 2.327055151 0 1.163515445 0 0.775701657 1.163515445 0 2.327055151 0.775701657 0.387841916 1.551349764 0 6.593290234 0 0.387841916 0 0 6.205431603 0.387841916 0.387841916 0 0.387841916 0 0 5.817576188 0.387841916 0.775701657 1.551349764 0.387841916 8.144711315 0.387841916 0.775701657 0 5.817576188 0 0.387841916 5.429837541 8.144711315 0.387841916 0 3.878429127 0.387841916 2.71492457 17.45440299 0 0.775701657 0.387841916 0 0 0 0 1.163515445 1.163515445 0 2.327055151 0 1.551349764 8.920418647 10.86041813 2.327055151 0.387841916 1.163515445 0.387841916 1.551349764 0 0 0.775701657 0 0 1.551349764 1.163515445 11.63572019 0 7.756892131 2.327055151 0.387841916 1.551349764 0 1.939205827 0.387841916 5.429837541 0 0.775701657 1.163515445 4.266232149 0 0.387841916 0 0.387841916 3.878429127 0 0 1.163515445 0.387841916 10.4709662 0 0 0 0 2.327055151 0 0.775701657 0.775701657 0 0 7.756892131 0.387841916 0 0.387841916 0.387841916 1.551349764 1.551349764 0.387841916 0 0 0.013777621 0.040384804 0 0.024851639 0 0 0 0 0 0 0 0 0.157473349 0 0.18716477 0.04809102 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"25x425" 0 0 1.170301147 0.585148668 0 0 1.755497365 0.585148668 0 0 5.26642722 0.585148668 0.585148668 0 0 0 4.096124155 3.510970635 0 0.585148668 1.170301147 1.170301147 0.585148668 0.585148668 0.585148668 30.4267883 0 0 0 0 1.170301147 0 4.096124155 0.585148668 0 0 0 0.585148668 0 0 0 0 0.585148668 0.585148668 0 0.585148668 1.170301147 2.340642485 2.925816536 33.93815764 0 1.170301147 0 2.925816536 0.585148668 0 1.170301147 1.755497365 0 0 3.510970635 2.925816536 4.681329791 10.53187696 0 0.585148668 0 0.585148668 0.585148668 0 0.585148668 9.947123056 0 0 1.170301147 1.170301147 0.585148668 1.755497365 1.755497365 1.170301147 0 1.755497365 4.681329791 0.585148668 2.340642485 0 0.585148668 0 0 0.585148668 0 7.02195091 4.681329791 9.363346044 0 0 0.585148668 0 1.755497365 0 3.510970635 0 0.585148668 0 0 0 0 1.170301147 0 3.510970635 0 0 0.585148668 2.340642485 0.585148668 0 0 0 0 2.925816536 5.851568436 2.340642485 0 13.45772634 0 2.925816536 1.170301147 10.53187696 1.755497365 0.585148668 1.170301147 1.170301147 0 0 0 0 0.044075729 0 0.048549651 0 0 0 0 0.000760971 0.007662044 0 0 0.284251259 1.51420103 0.067905935 0.027883749 0.305870166 0 0 0.217368332 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"25x525" 0 0 9.11135174 1.628270134 1.398446304 3.172755749 10.018857915 42.453911903 0.699221522 0 10.895337008 2.400499791 1.628270134 0.699221522 1.586366319 5.699000343 16.824350663 2.212582966 3.099721313 9.779589192 2.316729091 0.699221522 0 0 0.699221522 17.355918864 0.814136662 14.79848034 0.699221522 0.814136662 0.772229657 0 15.937203679 15.519603219 4.633392354 0 0 2.285587841 0 0.772229657 1.398446304 6.303629642 2.358622277 0 3.256572158 0 0 12.784641338 5.082508123 51.342349611 2.796907351 1.398446304 0.699221522 17.585734108 0.699221522 0.814136662 18.837441798 21.561606111 3.861160944 1.398446304 7.483096117 9.100536993 5.186637648 23.066384577 0 0.699221522 0.814136662 0.699221522 0 0 0.814136662 2.358622277 2.170675961 3.057843799 11.940286544 0 2.285587841 5.927773104 24.319152653 18.034672429 0 3.14169022 2.243707137 2.869934252 0 0 2.400499791 3.214698355 0.814136662 6.929848055 4.195412082 24.492854881 0 27.812643641 2.942931919 0.814136662 5.301516019 0.814136662 9.569974432 0.772229657 7.764372283 1.544485615 6.115649491 0.814136662 3.715175395 0 0.699221522 0 3.14169022 10.23806281 0 0.699221522 5.155529628 2.243707137 9.529064982 0 0.772229657 0 1.471451179 4.425177485 12.878400275 2.285587841 6.658068295 0.699221522 0 14.256186596 3.015950613 14.047885992 5.500279295 0 4.414433686 2.400499791 0.699221522 0 3.871977271 0.06718325 0.047992844 0.024141583 0.135348347 0 0 0 0 0.003806492 0 0.003872136 0 0.297866432 0 0.105036524 0.102202029 0.261110809 0 0.002703198 0.046530499 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"25x575" 0 0 1.067378522 8.005337628 0 1.806300114 1.601057782 3.407349595 0.533698525 0 9.359901201 1.067378522 0.738921592 0 0 9.071635501 6.0758675 2.134801169 0.533698525 4.023048034 1.601057782 15.51581464 0 0 0.533698525 6.404231689 0 2.339979374 0 0 0.533698525 0.533698525 6.404231689 2.750468452 0.533698525 0 0 1.601057782 0.533698525 0 13.87647374 0 0.533698525 0 4.269507173 33.25310927 0.533698525 3.202134994 0.533698525 3.735872481 2.134801169 0 0 6.937979994 0.533698525 8.539157073 2.668428003 4.474794073 0 0.738921592 2.134801169 25.655312065 3.202134994 5.542154487 0.533698525 0 14.7797457 0 0.738921592 0 5.336945908 2.668428003 0 0 6.773400043 0 0.533698525 30.135144759 9.278078665 3.078879185 0 0 1.601057782 0 0.533698525 0 2.134801169 2.134801169 3.735872481 0 2.134801169 8.539157073 0.533698525 8.74425922 2.668428003 0.533698525 0 3.078879185 2.545199925 0 1.272620117 1.067378522 0.738921592 8.661790344 3.735872481 0 0.738921592 0.533698525 3.694615194 7.471688918 0 0 34.977413042 1.067378522 4.803232895 0 0 0 30.623624682 2.668428003 1.601057782 5.336945908 1.067378522 0.533698525 0 5.008428765 2.216769927 0 1.067378522 0 1.067378522 0.533698525 0 0 19.172444514 0.012587407 0.020180927 0.003682611 0.036292878 0.011402447 0 0.540316615 0 0 0 0.05530501 0 0.062632269 0 0.450340585 0.034500318 0.046085061 0.010844611 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
