"coord" "Ace2" "Adora2a" "Aldh1l1" "Amigo2" "Ano3" "Aqp4" "Ar" "Arhgap36" "Avpr1a" "Avpr2" "Baiap2" "Bdnf" "Bmp7" "Brs3" "Calcr" "Cbln1" "Cbln2" "Cckar" "Cckbr" "Ccnd2" "Cd24a" "Cdkn1a" "Cenpe" "Chat" "Coch" "Col25a1" "Cplx3" "Cpne5" "Creb3l1" "Crhbp" "Crhr1" "Crhr2" "Cspg5" "Cxcl14" "Cyp19a1" "Cyp26a1" "Cyr61" "Dgkk" "Ebf3" "Egr2" "Ermn" "Esr1" "Etv1" "Fbxw13" "Fezf1" "Fn1" "Fst" "Gabra1" "Gabrg1" "Gad1" "Galr1" "Galr2" "Gbx2" "Gda" "Gem" "Gjc3" "Glra3" "Gpr165" "Greb1" "Grpr" "Htr2c" "Igf1r" "Igf2r" "Irs4" "Isl1" "Kiss1r" "Klf4" "Krt90" "Lepr" "Lmod1" "Lpar1" "Man1a" "Mc4r" "Mki67" "Mlc1" "Myh11" "Ndnf" "Ndrg1" "Necab1" "Nos1" "Npas1" "Npy1r" "Npy2r" "Ntng1" "Ntsr1" "Nup62cl" "Omp" "Onecut2" "Opalin" "Oprd1" "Oprk1" "Oprl1" "Oxtr" "Pak3" "Pcdh11x" "Pdgfra" "Pgr" "Plin3" "Pnoc" "Pou3f2" "Prlr" "Ramp3" "Rgs2" "Rgs5" "Rnd3" "Rxfp1" "Scgn" "Selplg" "Sema3c" "Sema4d" "Serpinb1b" "Serpine1" "Sgk1" "Slc15a3" "Slc17a6" "Slc17a7" "Slc17a8" "Slc18a2" "Slco1a4" "Sox4" "Sox6" "Sox8" "Sp9" "Synpr" "Syt2" "Syt4" "Sytl4" "Tacr1" "Tacr3" "Tiparp" "Tmem108" "Traf4" "Trhr" "Ttn" "Ttyh2" "Adcyap1" "Cartpt" "Cck" "Crh" "Gal" "Gnrh1" "Mbp" "Nnat" "Nts" "Oxt" "Penk" "Scg2" "Sln" "Sst" "Tac1" "Tac2" "Th" "Trh" "Ucn3" "Vgf" "Astrocyte" "Inhibitory" "Pericytes" "Ambiguous" "Endothelial1" "Excitatory" "ODImmature1" "ODImmature2" "Microglia" "ODMature2" "ODMature1" "Endothelial3" "ODMature3" "ODMature4" "Endothelial2" "Ependymal"
"50x50" 0 0 7.297361273 0 0 8.20937166 0 0.91214138 0 0 1.824294628 0.91214138 0.91214138 0 0 0 0 0 0 0 0 4.560834885 0 0.91214138 0 0 0 0 0 0 0.91214138 0 1.824294628 3.648683727 0 0 0 0 0 0 10.03316213 0 1.824294628 0 0 0 0 0.91214138 0 0 0 0.91214138 0 0 0 15.50821057 0 0 0 0.91214138 0 0 0 0 0 0 0 0 0 0 5.47291643 2.736457098 0 0 10.03316213 0 0 15.50821057 0 0 0 0.91214138 0 0 0 0 0 0.91214138 11.85878693 0 0 0.91214138 0 0 0 0.91214138 0 0.91214138 0.91214138 0 0 0 0.91214138 0 0 0 0 0.91214138 0 0.91214138 0 0 72.06342049 0 0 0 0 0 0 0.91214138 0 4.560834885 0 0 0 0 0 0 0 0 0 1.824294628 0 0 23.71724145 0.008004567 0.007880401 0.043438844 0.008723875 0 0.031501823 0.886122952 0 0 0 0 0 0 0.009498551 0 0.005633194 0.020640741 0.036043523 0.016965922 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"50x50" 0 0 12.356106659 14.387232035 1.947236959 48.028311826 8.152289655 17.650086521 1.559171331 0.388065628 12.41730517 2.608663681 1.387869788 0 7.935878913 1.415516453 13.085426371 26.457448493 1.775935416 14.33365129 43.285262594 14.552115874 4.828568538 1.182799255 4.309626667 24.147041776 8.113927056 10.530138848 4.070533752 0.388065628 11.715003704 2.654980975 62.06915833 29.616976237 5.149942626 0 4.53500108 12.160794648 2.888086429 4.011931261 133.219198593 1.502506064 20.881910573 1.242177551 1.455811526 34.448811163 4.045885812 9.191360692 1.255875964 211.5394899 0.851398894 0.936169155 4.274607203 2.098572238 2.564326109 114.030876878 4.501571158 22.291051443 0 6.68651464 7.415967467 52.707720869 11.422092521 1.502506064 9.541916396 8.60853397 11.030971105 0.936169155 1.096186888 4.257597705 21.802302135 9.470513473 8.836769179 0 43.043010798 6.978546363 1.182799255 252.357593653 2.669094107 4.250167756 5.486089228 3.68128596 3.515909869 2.123273382 3.219134858 1.164212993 9.961868529 21.067154786 19.574202643 12.616246106 3.897021911 19.771715179 2.834651303 33.805150275 16.576527247 16.787552562 3.607220702 56.603249697 8.851966992 5.700459985 2.56161308 11.329769715 4.721588321 21.836796514 8.905661485 0 0.707772437 11.269963898 6.736876938 31.608968372 0.388065628 3.403481675 478.759117375 10.011508141 3.005449425 1.550468711 1.242177551 0 29.866704593 11.899582533 7.423147234 68.636425044 1.559171331 19.770518979 16.613956828 22.801957422 9.316729707 6.901546923 10.684930381 7.337842761 16.030475849 12.43454298 0 0 213.860605191 0.069656304 0.036103791 0.280027101 0.285155342 0 0.16835763 13.441914713 0 0.011979232 0 0 0 0.041679218 0.00891712 0.087306842 0.244765233 0.555386981 0.672523203 0.093421405 0.108448057 1 2 0 3 0 0 1 0 0 5 0 0 0 0 0 0
"50x150" 0 0 1.266887669 2.486003645 1.219115976 4.84535929 2.533784 1.573352797 0.427118382 2.650253211 1.707753021 4.711481774 1.342124624 0 0 7.492779977 1.266887669 3.126681633 0 2.207773511 4.785124614 30.091180781 0 1.342124624 0 2.438270175 3.036130675 0.427118382 0 1.342124624 4.685546406 0 22.485926937 10.362647394 4.344604841 0 3.924362325 1.438203779 0.719095486 1.985983155 195.143916143 2.746332366 28.139284091 1.266887669 1.219115976 4.673597394 0.719095486 14.826971097 4.586294486 73.867190876 0 5.063700327 0 0 1.266887669 181.17881514 7.890214614 5.03034541 0.719095486 0 0 25.232959301 8.115165552 0 0 3.893548812 0 0 1.219115976 0 77.239765386 13.468948877 2.5612406 0.427118382 1.480447275 0 1.219115976 334.841988167 15.105201231 0 0 1.146213868 2.438270175 3.83537891 2.269997455 0 19.351223429 1.480447275 31.19210955 0 0.988657535 2.207773511 0 12.024653056 12.641870474 52.854489226 1.769243006 24.372506237 2.073373287 1.308128587 4.096710209 0.854257311 0 15.577505769 2.682663586 0 0 1.266887669 6.358981848 37.44191389 0 0 556.578341128 5.757676992 0.719095486 2.46910481 3.42692771 0 12.940068734 10.090569258 14.3886315 58.034114731 0 3.549898135 15.482134871 11.487512973 0 1.308128587 3.011587484 3.470520245 7.508870926 15.69936664 1.266887669 0 194.64520726 0.131777853 0.078275433 0.3733667 0.195607815 0.007984375 0.160120538 18.581563366 0 0.014660906 0 0 0 0 0.120538288 0 0.177332545 0.3648848 0.152383069 0.136277163 0.003192554 0 0 0 1 0 0 1 0 0 6 1 0 0 0 0 0
"50x250" 6.311895905 9.177480997 24.853501287 20.157140035 2.040983203 16.319888477 6.72270546 4.15600562 0 1.400859951 5.775088216 2.874384086 4.431698576 3.049287456 2.008788197 0.594850578 19.124903152 4.397724681 1.446132625 11.387900499 4.262199543 25.164030992 1.603154831 8.568413926 1.931225104 8.68750674 1.262403167 14.668547161 8.157532551 8.191681729 6.01940014 1.603154831 18.185795077 6.178736484 1.263672515 0.806009373 0 11.056068996 0 1.262403167 80.179125016 2.298573317 16.881558922 0 0.74638503 63.08651441 4.583561526 12.649818061 2.982517714 8.444609644 0 1.446132625 2.176508341 4.947256691 4.01230701 85.041989912 2.664558444 42.633152429 0.74638503 2.974294082 32.044881054 65.924794866 4.74958685 4.494435491 1.446132625 1.932503335 1.555771138 1.931225104 1.766929933 6.980717842 17.199495183 11.202825237 2.526075682 2.147244981 20.521129574 2.008788197 3.52495157 126.858924291 12.379877068 3.593377606 0 4.184645333 9.291941412 0.668821937 0 0.96092056 7.799331067 3.964935342 16.66225677 3.199788894 1.603154831 18.604167689 1.337652757 21.21583928 29.615412034 0.594850578 4.047474839 8.856927237 5.237206188 0.594850578 0.74638503 2.06841254 0 70.366965561 4.204497045 1.47483131 0 52.774861319 1.337652757 27.722244075 0.668821937 1.446132625 195.373442769 4.444540067 24.671336249 0.594850578 2.252141998 4.312959971 21.697545813 15.453359819 7.275951993 40.734303852 0.668821937 4.716259553 0 22.289255508 4.047474839 0.668821937 1.932503335 4.701271982 11.532230387 0 4.790234485 0 123.746804793 0.135310402 0.022239598 0.228051235 0.1970119 0.024952603 0.107605829 8.517022179 0 0.044041037 0 0 0.147617071 0.031965076 0.018642845 0 0.148435615 0.558141176 0.160630639 0.098555897 0.112860668 1 1 0 0 1 1 0 0 1 2 1 1 0 0 0 0
"50x350" 6.548440072 4.512263884 28.471007567 73.614626911 9.29127055 34.175078652 24.652650193 25.30502566 0.532110186 0.665022091 48.275687552 14.979343826 1.995090847 0.546785172 4.960834762 22.104856503 47.764294586 12.476169554 17.15956256 17.755829745 7.865412256 17.779622832 2.808073879 1.834962286 6.466091117 35.692972244 2.000803276 26.785181807 8.38693251 1.155265209 15.028140051 2.24043033 66.281068505 32.707316707 4.366532684 1.169940195 3.995341239 15.373954452 0.546785172 2.665265704 2.406263325 4.936156174 3.913061274 0.546785172 26.000416304 40.286258772 4.370279633 22.11601625 4.036697566 79.244868527 10.492869724 5.153122238 1.814055776 63.222516992 3.130101987 7.909761927 37.606752231 48.426260579 4.199919761 0.623155023 23.628643839 30.966157827 19.326383712 34.925414284 1.679230016 3.843272751 5.038142546 1.619460779 3.437717323 0.854171921 2.872016314 5.118235083 4.145971616 3.285946715 74.92981646 0.854171921 1.687394123 46.82978413 48.151093205 45.344938586 2.009568148 6.837258564 31.651758297 1.640340881 4.906255697 1.057988848 3.402188674 6.804097438 0.525878662 13.91259457 3.577419338 43.867961505 5.55787759 71.031677664 14.551413519 1.380050583 5.946167887 8.579558283 19.129892612 8.90343826 9.026175112 4.431591259 12.008305793 108.075844299 24.662408517 1.169940195 1.0642391 4.368395272 5.109667677 25.92137415 0.546785172 4.056644823 3.260994909 3.173147356 47.615353352 0.532110186 0.902172944 0 12.866647124 23.665786215 17.038872017 13.995046387 4.009407836 14.245007525 3.592469782 61.341422198 4.314066282 1.051729014 4.095368903 0.665022091 20.189109685 13.941178362 1.330075535 0 25.825294568 0.52519275 0.02071987 0.231585176 0.249062288 0.101770145 0.040397903 0.029134174 0 0.024958791 0 0.040264698 0.225679238 0.313684588 0.053169457 1.044012493 0.245753906 0.193800089 0.102843103 0.118477222 0.670785164 2 4 0 0 1 2 0 0 0 0 0 1 0 0 0 0
"50x450" 1.054534992 0.641580333 4.332147373 28.496181776 3.900154555 7.727779767 27.169853416 25.453409036 0.302027029 2.174861847 35.968885235 1.027330433 3.001401463 4.807207522 19.613917792 5.219177447 39.636756574 6.438340445 10.175792289 14.945552617 4.834534663 5.762690245 3.628575377 2.480049661 6.56389105 59.311591979 1.423322088 28.477144271 2.781524948 0.906075065 12.01074271 1.496716757 36.006714411 21.816747613 3.01677958 0 0 9.854111769 0 1.34825683 3.537430646 3.036056311 10.271841842 0.924701972 5.069600398 1.329357462 6.28625207 9.208604492 13.811549856 142.949131865 6.802766915 6.280453489 0 37.764707857 2.08919639 8.122474663 43.445933089 27.243840139 1.806074751 0.442181765 19.119385198 21.710333387 28.118522144 43.515799228 0.442181765 3.289022073 0.339553304 2.31782875 1.528759722 0.442181765 3.540262569 31.328207129 1.525923512 0.641580333 17.642280392 4.104633152 1.676241731 39.398691823 14.490019437 26.223695266 2.144690706 5.63395981 12.027194188 12.035602674 4.301256866 4.069741473 5.282324984 5.325321949 2.992640176 6.763768374 1.800378317 47.422913205 6.671171278 47.379653285 17.112239225 0.751539759 10.978307838 0 15.535129067 3.83281096 12.252841905 8.733216586 11.468045239 0 18.27518634 0.679113294 2.786281417 121.00200422 1.997168128 45.494485531 0.884343179 2.919053982 29.40344256 9.999822201 19.941777956 0 0.781735069 5.793073449 2.388390901 11.463858096 11.829175685 8.733310589 7.907970595 21.8391656 1.495748553 50.733107873 7.210906476 19.745800801 4.511303464 5.023702361 14.763566195 5.895451021 2.070753163 0 8.047889774 0.137685724 0.166900971 0.051628377 0.935434687 0 0.013669548 0.328831762 0.001429568 0.444371364 0.007662044 0.010178218 1.554794243 0.885932308 2.933560458 0.226614143 0.1161007 0.384806141 0.047354366 1.76989004 1.042810711 0 3 0 3 0 1 0 0 1 0 0 0 0 0 0 0
"50x550" 0 2.924336641 19.474587474 22.880536055 13.215286825 16.3842102 39.427767664 54.646276642 2.974090846 0 57.080518255 3.548704063 6.325053332 4.896334585 1.586366319 19.155753235 72.585992432 9.062280413 4.415523264 27.603922109 11.522044366 5.58756769 3.431880653 0.98941365 14.178715773 51.048460956 5.122875673 33.341185606 7.43834439 1.803550312 9.563849379 6.150316097 83.854616966 31.424426829 12.991322458 0 6.291725947 6.611614289 0 1.395608942 1.398446304 10.824839177 13.18508672 2.094645271 19.714146874 27.710644983 7.460434646 38.616292534 18.175555486 157.535251877 20.596514954 5.280913217 1.748872905 85.158704161 2.170487508 20.164139481 54.00874153 45.522853549 7.137529547 1.398446304 38.449419633 35.887535458 28.313780664 85.143840594 0 4.302888973 5.166774708 2.522567485 0.524824987 0.623379285 4.05272796 13.381632665 2.170675961 4.37364575 44.275041546 0.481869638 4.547382629 46.578405819 62.645146008 60.098694698 4.080915651 12.547455744 10.121640985 8.408545805 7.60440254 2.751543616 19.666533496 19.949001736 1.863788045 11.334337228 13.086448058 81.748096892 7.028144746 75.945129066 25.711135031 42.341180789 10.10197329 1.437515947 21.300793764 3.924912911 12.477918317 2.843006591 12.175911927 20.434388209 21.26541802 0.623379285 4.002259096 14.550928313 6.926546521 46.147763098 4.336788601 2.90450427 17.854431515 3.29335852 36.468793222 0.507544012 0.772229657 9.983245087 6.670663729 16.507245675 22.050166245 10.303592547 13.435381838 12.97985067 23.266304613 67.138043675 10.192996993 22.324612481 13.256792871 4.786922682 27.455034979 8.981754857 4.943569303 1.032368999 4.495356556 0.164409805 0.133933843 0.049459591 0.398039754 0 0.036981814 0 0 0.003806492 0 0.054905774 0 1.134778957 0.002237458 0.438672556 0.262161826 0.822549942 0 0.032613643 0.084120969 0 4 0 2 0 3 1 0 0 0 0 0 0 0 0 0
"50x650" 0.882738485 1.914591423 41.385885143 20.089028078 5.234066614 41.592775898 69.162225509 39.917733916 4.787619883 3.664461929 64.634903667 2.046950565 8.416300253 3.228577962 3.63326856 7.753830905 38.985837443 17.335565777 19.364579088 18.071660296 47.014282493 4.81621269 2.999631683 0 12.661664663 90.713946262 8.496174765 66.918885589 6.733449614 0 17.099625692 6.755361338 78.104313859 97.388615828 8.475707225 2.759156478 5.517675164 17.663456457 0 0 1.680698379 14.410670099 10.998688231 3.772313232 17.494328651 33.888547732 10.351352889 31.063907218 18.435722303 206.049143125 6.63808852 7.005737472 1.398435259 87.185440326 3.123745716 12.902002083 59.494553489 70.70625567 6.06146222 2.357325932 32.686880708 76.830668071 18.864871991 80.087600582 5.337706576 6.785476075 11.132369618 4.983671199 0.712892075 1.248990671 2.423884909 6.034087183 9.258618792 7.723410863 42.054620041 3.090683213 16.121161881 38.121659135 41.982652796 43.961730596 0.575215585 7.457506402 2.340755939 3.749632416 14.864637467 3.471971573 3.685814254 4.237201714 2.241007231 15.189507113 8.921807679 86.357645185 1.697331756 67.402346545 47.174690043 39.251301981 6.69237152 3.580849975 38.909606519 7.778749726 12.134195413 3.090683213 8.915549771 9.102172205 20.314840807 2.260093081 10.738361222 3.088243672 8.202800343 44.873249693 10.426783651 4.795755753 10.508928178 2.959942724 22.841828016 2.523609345 0 3.833421457 37.644340938 17.069893869 30.884212001 30.233419399 10.695179196 21.690849886 4.178574932 64.067773084 8.200699541 16.699602849 5.275282982 5.085750622 12.434512303 18.375331619 13.821267716 0 38.830959077 0.085808751 0.099751761 0.116480877 0.372748686 0.003390766 0.06404681 0 0.123188552 0 0.005352819 0.025777143 0 1.877078001 1.273508091 0.547797491 0.245304298 0.362011433 0.085280719 0.040421762 0.261612487 2 7 0 0 1 1 1 0 0 0 0 0 0 0 0 0
"50x750" 0.739362089 1.490157648 4.097616388 25.955654741 2.27286881 0.383470809 10.296680601 21.731795638 6.132492115 0.739362089 28.97305004 1.919900413 1.413358687 2.27286881 0.383470809 14.089261025 24.744709185 11.111513314 5.829894275 22.015819759 5.16910356 3.189864711 1.034463956 0.383470809 1.796829496 49.02577583 7.60829582 14.34998253 3.972856472 1.034463956 8.427895724 0.455693692 36.992827661 14.90691484 13.031731361 0 1.490157648 21.690795147 0.501965648 1.773826045 1.241327737 15.92523381 7.537175429 1.417934765 16.705033232 1.222626359 1.873628457 17.526643446 7.885658111 105.412054137 2.517472695 2.720069091 1.57852659 30.135040785 1.889716282 2.747632749 26.495231974 25.846529437 5.156543872 0.501965648 18.287944776 9.588624606 15.250984601 41.653688651 0 2.700991924 1.387435199 2.452422131 2.275791693 0 0 5.894860868 1.624798546 2.72890052 12.373061397 0.839164501 1.862205243 15.671092533 23.050263565 33.648925099 0.455693692 9.759678638 3.708261091 0.383470809 0.739362089 0.383470809 4.565591228 4.797513824 0.885436457 9.300885862 3.988800042 31.475578067 3.349374364 28.731054282 21.691117252 0.766932667 6.683012537 0.766932667 11.353956048 0.383470809 12.290304397 1.122832898 5.672301477 3.310279059 15.243131707 0.885436457 0.455693692 76.834024313 1.770897057 41.402503161 0.455693692 1.770897057 17.547392172 6.737389621 27.743307259 3.067710158 0 1.624798546 4.671812889 13.692474546 2.805361013 1.919900413 3.754533047 2.300729997 3.252567399 54.286360857 1.294863848 8.248781835 4.409458954 0.455693692 13.687279679 2.747238585 3.712515575 1.034463956 0.383470809 0.127049919 0.006484057 0.114681261 0.209598724 0.027796182 0.007147085 0 0 0 0 0.001638001 0.114787268 0.294089094 1.106504417 0.364923306 0.133529281 0.594912282 0.019548289 0.001417231 0.741114706 0 3 0 0 0 2 0 0 1 0 0 0 0 0 0 0
"50x850" 0 0.665290483 6.01555727 40.501367709 12.915826338 6.081985699 22.297016942 24.253845514 1.406467496 1.439971681 56.532021663 2.750701677 0 3.185666717 1.163986456 19.566879664 70.278730115 15.393739941 23.143627193 4.958366352 12.870974269 6.729786403 3.12843851 1.645344363 18.696859202 63.248267792 1.361033354 35.763058721 7.369407976 0.460730172 15.702868394 2.252066153 67.543630268 26.916960268 6.572484252 0.460730172 1.361970715 34.802467138 0.460730172 1.829276939 25.37774118 5.514575969 10.809528101 1.126020655 17.453021021 0 9.013958965 35.557392935 10.964506328 147.259366223 9.706938165 3.176790539 2.42597842 101.092063457 2.422489669 19.754484895 30.778990959 88.9696749 4.514156531 2.333585958 35.173486008 23.38111541 23.200550024 91.783881049 4.83664586 5.518749977 1.483094147 0.665290483 1.483094147 2.609114802 8.688000367 22.717167581 5.169821996 5.122405988 21.358037798 2.889377994 1.916903476 66.976929989 34.478279584 39.258177598 0.695742871 9.556175028 13.665303684 4.004077523 2.125446359 2.182308922 5.379484635 10.566905188 7.160296798 16.239692158 9.184759748 56.1601234 3.731713955 85.206890484 18.384832794 4.255255359 10.150034378 2.684106916 22.74411855 6.424715941 13.779244404 8.034842308 9.443628328 1.852228051 25.573791062 1.392423103 9.322247704 2.845870925 1.204021621 35.77701255 1.822700887 3.931081503 37.229726507 4.970841423 48.541275697 0.481357907 0 0.460730172 8.275247872 20.334040933 2.027292349 9.135023139 9.077466887 10.461715276 0.739802698 59.96011752 9.87002643 1.889939839 6.465472222 7.190954672 23.069391643 5.442286351 8.204869318 0.481357907 21.462436585 0.347740082 0.100392489 0.067534291 0.26387607 0 0 0.797605986 0 0.010882783 0.013686104 0.193664896 0.054573855 0.265966871 0.011863619 1.000406122 0.224512393 0.332377131 0 0.070722409 0.251678173 0 7 0 1 0 2 0 0 0 0 0 0 0 0 0 0
