coord,Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
3,0.0,0.516421733,9.407502594,44.61493645,0.630872464,6.963897922000001,14.258816714999998,36.705556967999996,1.261778128,0.560163093,32.711901190000006,2.577820965,0.630872464,2.041686553,0.516421733,30.025784672,36.756455199,1.7074572899999998,6.42701015,1.781249819,8.097665659,2.199897078,1.7074572899999998,0.560163093,13.125586506000001,24.308509021,2.716318811,30.286079693999998,4.315329424,1.751185581,1.120313117,0.560163093,49.775360645000006,5.902234559,1.63673485,0.0,0.630872464,8.864113204,1.008861521,1.191035557,1.407023241,1.7074572899999998,40.603710090999996,1.569024614,0.0,0.0,12.098348750000001,30.346051521,18.257120332,58.003900565,2.065631854,1.407023241,1.525283254,22.841184294999998,1.639733985,1.032825032,12.514537573999998,104.371581367,0.0,1.191035557,19.922897153,23.534484726,25.687279197,68.00584131800001,13.75449128,4.221044055,1.008861521,1.147294197,2.740271305,0.0,2.645596371,6.089768944,6.47075151,1.521473972,30.288959175000002,0.0,0.0,6.640127801,13.641275739,16.120788797,0.890601508,1.191035557,10.901061362,3.933586435,0.516421733,0.516421733,20.708417766,24.464888608,2.153138149,10.786305705,3.5563714730000004,62.02893329,0.516421733,80.925922116,9.626614212,1.778199861,16.076943246,1.639733985,6.974345125,0.630872464,28.462466797999998,4.0925710550000005,3.630872813,0.560163093,2.972285376,0.890601508,1.120313117,7.297373825,3.15441617,48.047458786,1.892677383,3.417960637,2.901562936,0.0,89.473339807,2.240634118,0.560163093,1.076584826,1.076584826,7.8446554719999995,10.610775299,2.037895705,2.037895705,1.9234265400000001,0.890601508,64.45596425,0.0,1.120313117,5.796137686,9.126597625999999,13.621967009,0.0,1.569024614,0.0,0.890601508,0.002912167,0.12190097800000001,0.013855321,0.094318349,0.018932964,0.0,0.138805026,0.074578928,0.014445687,0.0,0.4886328280000001,0.298613759,0.06345961,0.0,0.228723666,0.016809277,1.712819548,0.0,0.00920364,0.044863728,3,3
1,0.0,0.0,0.0,0.879273544,0.879273544,1.758608055,5.27581308,0.0,0.0,0.0,12.766804032,5.504171158,0.0,0.879273544,0.0,5.27581308,7.913740775,0.879273544,1.758608055,0.879273544,0.879273544,0.879273544,0.879273544,0.0,0.879273544,14.94777134,0.879273544,16.740747127,3.7455721349999997,0.0,0.879273544,0.0,11.236786894,0.879273544,0.0,0.0,1.758608055,3.973933791,1.98696408,0.0,0.879273544,0.879273544,0.0,0.879273544,1.758608055,0.0,0.0,0.879273544,5.960973814,0.0,8.792870241,0.0,0.879273544,29.2422691,0.879273544,0.879273544,8.792870241,2.63789366,0.0,0.879273544,0.879273544,2.866237624,7.4911408690000005,4.853207335,0.0,2.63789366,0.0,0.0,0.0,0.879273544,0.0,0.879273544,1.758608055,0.0,0.0,0.0,0.879273544,11.660295623,11.92111524,0.879273544,0.0,0.879273544,2.866237624,1.758608055,0.879273544,0.0,1.758608055,1.758608055,0.0,4.396472894,0.879273544,11.660295623,0.0,24.653042766,0.0,0.879273544,8.370406685,0.0,0.879273544,0.0,4.396472894,1.758608055,5.27581308,0.0,0.879273544,0.0,0.0,12.800388784,0.0,4.396472894,0.0,1.758608055,0.0,1.758608055,15.861617661,0.0,0.0,0.0,0.0,4.6248577399999995,0.879273544,0.0,0.0,9.673331543,0.0,11.660295623,0.0,0.0,0.879273544,2.63789366,4.853207335,0.0,3.517207078,0.0,0.0,0.036401422,0.010181708,0.034120149,0.050249300000000004,0.0,0.0,0.0,0.008975219,0.0,0.0,0.070091104,0.0,0.693869702,0.0,0.150238765,0.0,0.5276536730000001,0.01458795,0.016644932,0.049909825,1,1
3,1.288577754,0.0,9.715719555,46.773077609,3.2987007779999997,20.19646676,12.641481333,9.004849127,0.894520365,0.360786525,19.354804101000003,6.648305137,2.362099083,10.649801863,20.371362092,37.874945434000004,60.568645102000005,13.708523312,16.443352341,5.410582777,9.39567914,9.5489792,1.121708041,0.0,2.716856024,9.500182523,1.030486003,10.723499306,0.721591065,0.0,2.58323311,3.059228003,32.636745202,10.604136145,0.0,1.6887127450000001,1.4282602549999999,36.9845167,0.0,0.0,0.894520365,3.5443018320000004,3.390272483,0.0,1.925006368,2.389285359,3.840918106,28.580329001000003,5.555014326,103.52641478,17.033611135,4.034843622,0.0,15.603438153,1.655441881,4.929366474,24.209087181,59.266893746,0.0,1.601177567,10.886904103,25.350962756,11.532570868,32.674518464,5.4905225920000005,4.2410437860000005,1.482512581,1.082380077,3.711074802,0.53373384,0.0,7.264062643,4.50523505,0.721591065,37.376676401,0.0,0.0,35.683136108,10.584964596,14.014499605,2.282766554,25.104580374999998,16.654581656,0.927791229,3.98599629,0.0,3.386537487,32.621087646,1.925006368,1.7520770680000002,4.259649653,30.704227438,1.2553249050000002,57.536626100999996,25.866842560000002,0.53373384,11.440045795,1.995264959,5.948384309,9.17994539,21.810871323999997,3.091475925,9.770717866,6.160697312,21.177506669000003,1.082380077,1.121708041,0.927791229,7.285782399,36.210197562,3.144166841,0.760921516,4.111183711,7.36890742,42.026298106,0.760921516,0.0,7.408237871,0.360786525,7.425083234000001,14.960761294,8.355916777,0.721591065,3.990497054,5.068359024,53.729160016,2.0979597329999997,8.298223906,8.527605675,12.096655029,14.588476086,1.121708041,1.7520770680000002,8.766881232,11.755850837,0.098390542,0.021097677,0.02733007,0.08054243999999999,0.229729728,0.0,0.001710878,0.0,0.0,0.0,0.24790716699999998,0.0,0.5584386459999999,0.0,0.079510821,0.150128578,2.0873251180000003,0.747795263,0.021080306,0.0107052,3,3
1,0.0,0.636590402,1.909778965,10.529101185,0.636590402,3.4332852689999998,2.410549161,3.547890504,0.886948295,0.0,4.184480906,8.27555703,0.0,0.886948295,14.985159498,1.5235386970000002,29.146615249,0.636590402,0.0,0.636590402,4.434880507,3.4332852689999998,0.0,0.0,1.5235386970000002,1.909778965,0.0,2.660917989,1.273159972,0.886948295,0.0,0.0,15.872005473999998,3.297508391,0.886948295,0.0,0.0,3.547890504,1.5235386970000002,0.0,0.0,0.636590402,2.546336974,0.0,4.184480906,0.886948295,0.886948295,5.843842240000001,1.773958759,25.72390997,0.636590402,1.273159972,0.0,1.773958759,0.0,3.4332852689999998,19.077158507,29.038650156000003,0.0,0.636590402,5.958379454,6.981217481,3.0471187310000003,1.273159972,0.0,0.0,0.0,2.660917989,1.273159972,0.0,0.0,4.570696954000001,0.886948295,0.0,4.069872546,0.0,2.160108267,12.804571722,2.79672726,2.160108267,0.0,0.886948295,0.886948295,0.0,7.8893435819999995,0.886948295,0.0,4.706426271,0.0,1.773958759,0.0,14.213289581,0.636590402,13.233441129,6.0942274780000005,5.729301703,2.546336974,1.273159972,2.546336974,1.909778965,15.257126727,1.5235386970000002,2.660917989,2.79672726,2.660917989,0.0,0.0,0.886948295,3.182924251,7.36736848,0.0,0.0,1.273159972,0.636590402,10.82224622,0.0,0.0,3.297508391,1.5235386970000002,1.909778965,0.886948295,0.0,0.636590402,0.0,0.0,24.12764603,0.0,0.636590402,18.075578775,9.506200588999999,11.823447534,2.79672726,0.636590402,0.0,0.0,0.107704704,0.009958201,0.0,0.022572479,0.014744719,0.0,0.0,0.0,0.0,0.0,0.052917951,0.010965216,0.182067374,0.0,0.026904178,0.0,0.357788585,0.10472708,0.0,0.1891017,1,1
1,0.0,0.814261982,2.100808283,44.76456514,0.814261982,0.814261982,9.559520051,26.188066517,0.0,0.814261982,5.357971216999999,0.814261982,1.286546301,0.0,2.442785776,12.21295634,42.816998471,0.0,0.0,0.814261982,8.142816429,1.286546301,0.814261982,0.0,0.814261982,0.0,0.0,0.814261982,1.286546301,0.0,0.0,6.644482373,14.704532139000001,2.100808283,2.100808283,0.0,0.0,18.387439251,0.814261982,0.0,0.814261982,0.0,1.286546301,0.0,0.814261982,0.0,1.628572742,13.076031147,4.071424916,28.3021846,3.257062242,0.814261982,0.0,0.0,0.814261982,0.814261982,5.960367328999999,29.200151637,0.0,0.0,3.859594143,5.699925908,2.442785776,8.875372752,1.286546301,0.0,1.286546301,0.0,0.0,0.0,0.0,1.286546301,0.0,0.0,6.302379919,0.0,0.0,15.178347370000001,4.071424916,3.729332077,0.814261982,1.628572742,0.814261982,0.0,2.573057457,1.286546301,3.387319439,15.943238011,0.0,5.960367328999999,5.488166885,15.389621202999999,1.286546301,23.32089449,19.201269931000002,0.0,3.729332077,0.0,2.100808283,0.0,4.6738561249999995,0.0,1.286546301,2.100808283,4.6738561249999995,0.0,0.0,2.915119043,0.0,16.332976018,0.0,1.628572742,2.915119043,0.0,11.39938086,0.814261982,0.0,0.0,0.0,0.0,0.0,0.814261982,0.0,1.628572742,1.628572742,14.444699833000001,0.0,7.328369787,2.100808283,2.442785776,1.286546301,2.442785776,0.0,0.0,0.0,0.0,0.241304725,0.0,0.010195664,0.38257914,0.0,0.0,0.094026899,0.0,0.0,0.118126653,0.043657504,0.070557504,0.0,0.102013716,0.043859385,0.505112274,1.553465533,0.0,0.00232924,1,1
3,2.0005290430000002,1.306953606,8.527012459,96.0636108,0.994780527,12.33411667,22.321399666,55.90163316400001,0.0,1.6883559639999999,14.493983105999998,15.628767970000002,1.769746358,2.879975702,0.0,35.44316473199999,102.24852249,9.444111774,3.6830265890000002,8.522643071,23.385683109,3.371757705,3.185860437,0.0,1.191189812,10.368891818,0.497166152,6.349436141,1.4924284669999999,0.497166152,0.994343674,10.861525682999998,35.041525099,11.768250281,2.613987952,0.497614375,1.380815241,38.934405661999996,0.497614375,1.306953606,1.380815241,3.573513865,5.138116316,0.994780527,0.883649089,0.497614375,4.643001436,38.609466971,4.86374226,76.34015536999999,5.950374617,0.0,0.497614375,2.687768847,0.0,3.3884719949999997,8.162118004,78.33626831500001,0.995262315,0.0,17.099883415,13.605328083,13.185536949,44.834357888,6.165623319,1.4924284669999999,0.0,1.306505383,3.735019622,1.306505383,3.307529824,3.689314933,7.724676193,2.267360733,28.115731939,0.0,1.69298832,15.613510059000001,12.482984977,4.4550202830000005,0.497166152,6.037664110000001,26.560304515000002,0.497614375,0.995262315,2.185970339,2.87275835,18.395000852,0.0,1.306953606,3.977256243,28.053800061999997,1.381263464,64.755727654,26.964192762,1.76726022,9.324631207,1.688804187,9.251444887,0.995262315,20.970640739,3.076251741,4.383252522,0.0,12.136537953000001,1.492872117,0.0,5.14737,8.267263956,34.426865153,0.883649089,2.764526885,7.920768863999999,1.990038269,65.27212832299999,0.0,1.6883559639999999,5.668434195,3.56679695,5.2648884769999995,3.385985857,3.957854131,0.0,0.883649089,13.540045498,62.17394316,3.181663599,6.498646491,6.569267795999999,11.750790743,12.187282096999997,5.141035386,1.804601546,3.237405247,1.76726022,0.734438582,0.76837796,0.0,0.035331944000000004,0.482201838,0.0,0.034672723,6.21e-05,0.0,0.01878343,0.318004245,0.510021714,0.540569953,0.0,0.216856295,0.215946583,1.698107184,0.862515947,0.001073327,0.283009878,3,3
1,0.0,0.760191826,2.687822418,5.864315478,0.0,10.968497254999999,1.520345037,5.864315478,0.0,0.0,4.208167455,0.760191826,1.791900908,0.0,1.791900908,22.8067439,14.009212079000001,0.0,0.760191826,0.895963621,3.4480142440000003,0.760191826,2.416308658,0.0,2.416308658,3.17653884,0.0,3.800981141,0.760191826,0.0,0.895963621,0.760191826,8.280721737,8.280721737,0.0,0.0,0.0,23.781480938999998,0.0,0.0,0.0,1.520345037,13.655235633999999,0.0,0.0,0.0,1.791900908,10.697083588,1.6561554470000002,35.431305889,0.0,0.0,0.0,0.0,2.280575219,0.760191826,1.520345037,4.832632471,0.0,0.0,1.791900908,6.135923041,2.416308658,16.858859641000002,0.895963621,3.17653884,0.0,0.0,1.520345037,0.895963621,2.416308658,0.0,2.280575219,0.760191826,15.801252472000002,0.0,0.0,7.601813061,0.0,0.895963621,0.0,0.0,3.583740259,0.0,0.0,0.895963621,0.0,11.18555332,0.0,0.0,0.0,10.208247677,0.0,9.040831573,14.33557273,0.0,0.760191826,0.0,3.17653884,1.6561554470000002,5.321352373,0.895963621,3.936695184,4.072476127,0.0,0.760191826,0.760191826,0.0,2.280575219,12.760537648,0.0,0.0,0.0,0.895963621,10.914685608000001,0.0,0.0,0.0,1.520345037,1.791900908,1.791900908,2.687822418,0.0,2.280575219,7.167516114,12.488868487,0.0,0.0,2.552092734,0.0,5.728553981,1.791900908,0.0,0.895963621,0.895963621,0.09301721,0.001615093,0.002411407,0.053390359,0.0,0.0,0.0,0.0,0.0,0.0,0.1138923,0.0,0.057321346,0.0,0.042147042,0.093297896,0.598913691,0.0,0.000998047,0.0,1,1
2,0.0,0.0,6.453185892,65.23681373,3.870235926,1.20612441,11.583863946000001,13.509797770999999,0.0,0.0,8.230661708,17.096106766,0.0,1.003503014,5.805342699,27.007771244,52.809702374000004,8.734743578,2.007045503,0.0,19.891866769,1.935080385,0.0,0.0,0.0,8.734743578,2.209627424,18.849639538999998,4.87373894,0.0,5.017554052,4.518105507,17.326434119,3.141204795,0.0,0.0,0.0,9.162383064,0.0,0.0,0.0,0.0,0.0,0.0,3.870235926,0.0,4.518105507,5.828021124999999,2.209627424,58.47501805,9.036909309,3.141204795,0.0,1.20612441,0.0,0.0,5.148250298,39.586840026000004,1.935080385,0.0,3.942125888,5.521608520999999,4.945594046,48.77556473,4.347323766000001,3.415746395,0.0,0.0,1.20612441,0.0,0.0,0.0,2.209627424,0.0,10.669823962999999,0.0,9.036909309,10.071569468,10.0357029,8.014970123,0.0,1.20612441,15.759932817,0.0,6.930348887999999,0.0,3.141204795,1.20612441,1.003503014,1.935080385,4.347323766000001,14.369270906,0.0,47.801131443,6.021178269,0.0,16.767760723000002,5.724229917,7.034064325999999,0.0,7.933851901999999,4.518105507,0.0,0.0,7.011467109,1.935080385,0.0,0.0,18.836864639,15.575405441000001,1.935080385,1.935080385,0.0,0.0,50.815237275,0.0,0.0,1.20612441,0.0,6.453185892,0.0,1.003503014,4.518105507,0.0,2.412243381,67.49453318900001,2.209627424,0.0,1.935080385,1.003503014,5.521608520999999,2.007045503,5.724229917,0.0,1.20612441,0.0,0.163616574,0.0,0.022030266,1.1052711689999999,0.0,0.113137977,0.0,0.0,0.0,0.254578266,0.360590756,0.233865014,0.0,0.083360508,1.182811807,1.041396673,0.0,0.0,0.20443693699999999,2,2
2,0.569133881,0.0,3.8939056560000003,55.74920963,2.723574093,1.930916923,9.559152421,26.016232315000003,0.892212905,0.569133881,4.574758618,7.488006521,0.0,0.892212905,7.701115398,16.230093051,34.64159837900001,0.0,1.57310564,6.260558015,26.068964309,2.500040522,0.569133881,0.0,0.0,1.707384885,3.3247717750000003,8.04501171,9.218073188,0.0,1.361783042,0.680892735,16.872476369,5.758020496,0.569133881,0.0,0.0,6.34700424,0.0,0.0,0.569133881,0.0,2.030470385,0.569133881,0.0,0.0,0.569133881,11.001533562999999,2.6117698849999997,34.408233457,2.723574093,0.0,0.0,2.95746688,0.0,0.680892735,5.947011299,27.816730100999997,0.569133881,2.030470385,7.485271517999999,9.743886174,5.956420393,12.252718578000001,0.0,0.0,1.962988733,1.361783042,1.13825748,0.0,3.782138948,5.131775783,3.357523357,0.0,16.709757755000002,0.0,0.569133881,10.387389169,0.892212905,6.637313128,1.461346786,2.676630622,10.7911764,1.250026616,4.307002395,0.892212905,0.569133881,6.473588845,0.0,0.0,1.784453695,20.973831898,0.0,32.495500271000004,15.657139496000001,4.085340063,0.0,1.962988733,1.250026616,0.0,11.734358653,0.0,4.786118561,0.569133881,5.845456758,0.892212905,0.680892735,0.569133881,0.680892735,14.000474908,0.0,2.95746688,0.569133881,0.0,17.398084525,0.892212905,0.569133881,0.680892735,0.569133881,6.292456705999999,0.680892735,1.361783042,0.0,0.569133881,1.361783042,24.500872519999998,0.0,8.771891226,0.0,3.849679785,6.918871475,0.0,3.861831573,0.0,0.0,0.7435826699999999,0.010835766,0.0,0.378319816,0.048219762,0.0,0.435033346,0.08714632,0.0,0.0,0.046121192,1.277102575,0.0,0.0,0.0,0.023780846,1.003818707,1.006272868,0.0,0.26940145400000004,2,2
2,0.0,0.700748122,8.267049877,8.03961687,0.928057582,2.320167545,6.060469573,6.764425952,1.600458935,0.0,4.788296865,7.187567982,2.212768503,0.0,20.465098246,16.070817341,56.04876068,1.641313797,1.985443021,3.664907412,0.700748122,0.928057582,0.0,1.164778203,0.700748122,11.99834091,0.700748122,3.4659746890000003,1.392103685,0.0,1.600458935,1.865515754,19.046339208,10.379035631999999,1.52141294,0.0,0.464030081,15.826668444000001,0.0,1.401485673,0.0,3.664907412,2.0928518069999997,0.464030081,0.0,0.820664818,1.164778203,24.788741663,11.060375967,47.702981052,12.319990533,2.064489016,0.0,9.308490608,0.0,1.164778203,26.477965431,43.025392619,0.0,3.9016254530000003,1.641313797,3.8415804849999997,12.720584076,1.628805704,2.064489016,3.8226094259999996,0.700748122,0.928057582,1.85607758,0.0,2.064489016,16.391660641999998,0.0,0.700748122,21.107658029,0.0,0.700748122,10.520869400999999,2.80294461,9.75403484,1.164778203,1.392103685,11.890932123999999,1.164778203,7.424419796,0.0,1.392103685,10.611937369000001,0.0,1.284694899,3.614254176,25.77160184,0.0,46.247472483,12.935264786000001,2.064489016,8.626591528,0.0,1.865515754,1.7487224000000001,19.384592287000004,2.301207057,6.114393956,0.0,3.229264639,0.0,1.284694899,0.928057582,12.765464922,10.467077579000001,1.164778203,4.643258405,4.327459447,1.164778203,43.235885468999996,0.464030081,2.449470522,1.600458935,0.820664818,1.284694899,3.140832363,2.784164437,1.7487224000000001,6.550084855,4.103287082,48.364166393999994,4.48557223,5.138702108,3.506829551,1.164778203,15.009152545,2.566231556,0.700748122,6.306510286,2.320167545,0.077737514,0.026629001,0.009902855,0.130539235,0.005245644,0.000295373,0.175063703,0.018302946,0.0,0.0,0.355841409,0.444134045,1.296782597,0.0,0.33334683200000004,0.134284369,1.004910383,0.0,0.0,0.5042124480000001,2,2
