coord,Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
0x0,0.360786525,0.516421733,17.6013678,76.88339349399999,2.953295267,27.230259992,22.420962702999997,45.710406094999996,2.156298493,0.9209496180000001,48.523032048000005,9.885940412,2.232050031,4.003340174,14.039584943,46.298376661999995,74.94584285900001,4.029880093,10.350372515,3.021309888,12.006407146,3.800761687,2.947517359,0.560163093,15.793924845,39.79001420099999,3.595592355,49.695508239,8.782492624,1.751185581,2.894107026,3.6193910959999998,77.128242101,15.696931503,1.63673485,0.0,3.817740774,26.487981438000002,2.995825601,1.191035557,3.18081715,2.586730834,43.99398257399999,2.448298158,2.6531284200000003,0.53373384,12.459135275000001,46.403552927999996,29.773108471999997,92.64774275500002,19.156726001,2.1286143060000002,2.404556798,52.80504446,3.413527894,3.528212493,22.750557074,116.51823693300001,0.0,3.671486668,22.057495602,35.360825885,38.733434392,79.88706395799998,17.723159523,6.858937715000001,1.7304525860000002,2.229674274,2.740271305,1.4130073840000001,2.645596371,9.667530638,8.763093405,2.243065037,62.4968315,0.0,0.879273544,21.720490171999998,35.116869572,19.495794401,0.890601508,4.2350634110000005,16.263031046,5.69219449,2.290215642,0.516421733,23.895286076,41.11524223,3.047658514,15.904369664,6.412528116,84.122398354,1.7717466380000002,118.853578021,27.260153385,3.191207245,26.251298220000002,2.707207715,9.830501768000001,4.193987502,37.909979359999994,5.85117911,9.267472418,0.560163093,7.256684775999999,1.972981585,1.481099642,20.097762609,7.656818253000001,62.155375399,2.253463908,5.176568692,3.969036666,2.48019912,110.74675795300001,2.240634118,0.560163093,1.076584826,1.437371351,16.581343889,13.985780903,5.067363648,2.75948677,13.731703618,2.8674846069999997,86.000743967,1.06747373,9.418537023,8.825265037,16.252001761,22.947804051,0.360786525,5.807822757,8.005959716,12.646452345,0.039313589,0.153180363,0.07530554,0.16143311899999999,0.097743055,0.0,0.140515904,0.083554147,0.014445687,0.0,0.602576106,0.298613759,0.757329312,0.0,0.378962431,0.16644698500000002,2.5918846410000005,0.762383213,0.046928878,0.094773553,5,5
1x1,1.73713046,2.260191615,7.648333386000001,106.473508734,3.8035700550000002,7.554985633,28.754944007000002,51.391698503,0.886948295,1.311428134,30.894002252,23.646901932,2.0474678170000002,10.454370081,24.276144156,58.352381464000004,133.961116456,14.393459341,15.585103414,10.605154484,24.354977837,13.547219704999998,2.384522729,0.0,3.265591908,14.610799047,1.527652155,13.148723495999999,3.056872425,1.384114447,2.683056419,7.638826047,58.173663014999995,11.943149857999998,4.606482215,1.6887127450000001,0.497166152,50.496001269000004,2.337800679,0.809339231,1.311428134,4.180892234,4.827226949,0.497166152,6.029228891000001,2.7424998140000003,6.989996291999999,45.32901533599999,6.839727349,146.27555139,13.935545256,5.400674511,0.0,17.962311229999997,1.575183498,9.179525445,48.612802989,126.774125182,0.0,0.636590402,26.039868677999998,34.298091867,14.704866296000002,57.623035085,4.79708466,4.738209938000001,2.0474678170000002,3.9674233720000003,8.221640020999999,1.306505383,1.618725637,11.232156979,10.396673571,0.0,20.582129395,0.0,2.969447498,61.864714089,8.395804330999999,18.714713272,3.5941946880000004,26.264686332999997,18.970280396,0.927791229,13.553876964,2.6706607480000004,6.837091557,49.397433113,1.030486003,9.574151321999999,11.748189682,58.522424029,1.923136703,99.36042827400001,33.528800796,5.729301703,17.21827194,2.200951201,13.220369294000001,7.526609317,43.720540878,5.9215200050000005,15.47328742,11.058232855,29.523911451000004,0.0,0.760921516,4.729858567000001,13.735954148000001,61.830500738999994,2.783380316,2.88666041,8.850714632999999,7.781072909000001,85.727230375,1.575183498,0.497166152,12.197241148,2.5178823710000002,6.841757159,14.970703166,6.9500500469999995,0.636590402,3.484124261,5.2172148190000005,112.480169261,1.030486003,12.693860322,29.167208237000004,26.27565981,29.885641946,6.497600704,2.476415636,3.9983267629999997,0.0,0.32314367,0.908269774,0.0,0.096445113,0.983732929,0.0,0.034672723,0.09408899899999999,0.0,8.85e-06,0.446123097,0.487569299,0.934361561,0.0,0.25798081,0.213243907,3.299016406,1.658192613,0.0,0.485146018,5,5
2x2,1.191189812,1.257806201,15.552128979999999,131.368791708,4.367850301,22.890012698,28.395882279,53.620004931,0.0,1.191189812,21.891739415000004,23.772340489999998,3.5616472659999996,3.883478716,7.597243606999999,67.519959973,137.362932424,16.687360466,5.143758535,5.3141008439999995,41.314494418,6.067029916,4.792829864,0.0,3.6074984700000003,18.545602837,2.209627424,27.381331183999997,6.629193081,0.0,5.913517673,15.145479341999998,49.572206193,18.334056374,0.995262315,0.497614375,0.883649089,66.652180408,0.497614375,0.497614375,0.883649089,5.093858902,17.799008276000002,0.497614375,4.753885015,0.497614375,9.958664177,42.127530873,7.735181457,146.879595079,13.680778542999999,3.141204795,0.497614375,2.587387874,2.280575219,2.5299381839999997,14.021374108000002,103.978549263,2.9303426999999997,0.0,16.243594328,20.036770388,17.310034406,88.64078305700001,9.420226696,7.58754755,0.0,0.0,3.224083822,0.895963621,4.105112845,2.879975702,6.67665477,3.0275525589999996,49.54573552,0.0,9.920558398,31.668166951,22.021521725,12.059448643999998,0.0,6.434449289,42.793757068000005,0.497614375,7.925611202999999,2.584767808,4.522468259,19.76825183,1.003503014,2.43269476,4.347323766000001,43.982863397,1.381263464,103.05361097699999,47.320943760999995,1.76726022,25.546078373,7.413034103999999,14.860325226,2.6514177620000003,27.196118644,7.183815485999999,6.204055917000001,4.072476127,14.731248537999997,4.188144328,0.760191826,5.14737,21.615054233000002,51.131405844,2.818729474,4.202441117999999,6.3020432269999995,2.388835738,100.110945532,0.0,1.191189812,5.383063719,4.092798313,11.891249639999998,3.559161128,6.8398403320000005,4.518105507,3.164224308,22.622638841,112.09419736000001,5.391291023,1.769746358,8.443371604,6.036764866,16.777642866999997,8.442815645,6.7194922319999995,0.895963621,3.869348251,0.710407368,0.27660277899999997,0.002411407,0.110752569,1.151983574,0.0,0.113137977,0.0,0.0,0.01877458,0.6154513110000001,0.437665891,0.708458276,0.0,0.29281175000000004,1.323162634,2.6382156990000003,0.862515947,0.002071374,0.20443693699999999,5,5
3x3,0.569133881,0.0,3.8939056560000003,55.74920963,2.723574093,1.930916923,9.559152421,26.016232315000003,0.892212905,0.569133881,4.574758618,7.488006521,0.0,0.892212905,7.701115398,16.230093051,34.64159837900001,0.0,1.57310564,6.260558015,26.068964309,2.500040522,0.569133881,0.0,0.0,1.707384885,3.3247717750000003,8.04501171,9.218073188,0.0,1.361783042,0.680892735,16.872476369,5.758020496,0.569133881,0.0,0.0,6.34700424,0.0,0.0,0.569133881,0.0,2.030470385,0.569133881,0.0,0.0,0.569133881,11.001533562999999,2.6117698849999997,34.408233457,2.723574093,0.0,0.0,2.95746688,0.0,0.680892735,5.947011299,27.816730100999997,0.569133881,2.030470385,7.485271517999999,9.743886174,5.956420393,12.252718578000001,0.0,0.0,1.962988733,1.361783042,1.13825748,0.0,3.782138948,5.131775783,3.357523357,0.0,16.709757755000002,0.0,0.569133881,10.387389169,0.892212905,6.637313128,1.461346786,2.676630622,10.7911764,1.250026616,4.307002395,0.892212905,0.569133881,6.473588845,0.0,0.0,1.784453695,20.973831898,0.0,32.495500271000004,15.657139496000001,4.085340063,0.0,1.962988733,1.250026616,0.0,11.734358653,0.0,4.786118561,0.569133881,5.845456758,0.892212905,0.680892735,0.569133881,0.680892735,14.000474908,0.0,2.95746688,0.569133881,0.0,17.398084525,0.892212905,0.569133881,0.680892735,0.569133881,6.292456705999999,0.680892735,1.361783042,0.0,0.569133881,1.361783042,24.500872519999998,0.0,8.771891226,0.0,3.849679785,6.918871475,0.0,3.861831573,0.0,0.0,0.7435826699999999,0.010835766,0.0,0.378319816,0.048219762,0.0,0.435033346,0.08714632,0.0,0.0,0.046121192,1.277102575,0.0,0.0,0.0,0.023780846,1.003818707,1.006272868,0.0,0.26940145400000004,2,2
4x4,0.410587399,1.4751333660000001,26.9303552,63.826620827,3.529037926,17.849860144,32.596713857,86.28844192300002,2.328086004,1.167023178,21.480741306,15.595671451000001,4.345368618,1.167121536,23.217411729,31.862218575999997,155.158598401,2.930871862,11.012287678,13.069393821,10.756321727000001,4.474434393,1.282518249,2.8866925610000003,3.867459765,34.925867477000004,1.504040434,20.461647102999997,2.9698126199999995,0.7743852440000001,2.814271667,6.018632985,68.918121876,18.814680326,2.76413274,0.0,2.545811621,56.203681704000005,0.0,3.008003318,0.363797845,14.667961085,6.709258202,1.677842813,5.440187311,1.375555998,5.6212976569999995,62.583496403999995,24.368810699,124.81099590699999,24.464107295999998,4.16817522,0.878970666,21.846683519,2.771927049,13.140707757,52.064973746,98.318661131,0.965478579,5.115505164000001,10.052587015,18.716238215,38.627076067000004,74.205467668,8.289803855,11.35731983,3.053261665,2.188720004,4.628071608,0.0,5.9657975830000005,23.814404321999998,3.411273856,1.550829988,48.279126528000006,0.439494467,2.250036332,25.838476009,20.50244634,32.323031029999996,6.278438179,4.747884536,26.175455216999996,3.2505777979999997,12.406079526,1.109793743,5.877224448,22.568263509999998,0.0,4.26786729,14.638664102,75.147743432,0.410587399,120.743934337,28.563640470999996,20.184630568,20.143324197000002,0.363797845,13.033203458,4.7094715680000006,46.640014818000004,3.706180103,13.693218370999999,1.147533761,10.430811259999999,0.9943856470000001,1.724189366,1.482948762,31.882346116999997,36.583855071,9.971363922,7.539445808,11.393513362999999,1.985946158,102.49258394099999,1.458415728,3.223855766,2.4037512469999998,4.7018996,7.09010386,16.385492574,21.700114228,1.7487224000000001,12.795638136,12.405854148,106.218983802,6.635982769000001,11.622940008999999,18.346720902,10.031298403,41.444546867999996,12.838445837,4.248697548,7.109802598,11.803322589,0.319190502,0.20738892399999997,0.009902855,0.221177621,0.363339967,0.006312842,0.257224841,0.042727549000000004,0.24228431,0.025821979,2.631446383,0.7640243569999998,3.2020393289999998,0.0,0.7284644,2.040548504,2.396147676,0.0,0.0,0.793432034,5,5
5x5,2.233850956,3.659015908,11.880029482000001,126.979266426,2.827844987,6.798390531999999,49.4404643,150.967747248,4.76034909,0.740243419,34.760487316,17.283033849000002,1.489258507,1.090547309,42.950079728,36.931227079,75.621086309,2.631837239,12.500622113999999,13.893089995999999,29.02190263,12.013209553,0.640363133,0.0,11.695841626,104.06784991899998,3.360209145,46.243251109,3.466307462,0.784801819,4.352907777,9.309328006,55.113011363,11.384361489000002,2.531992852,0.836326916,1.342959659,61.89321274999999,0.598343061,2.631315253,0.0,6.803406106,5.011478383,0.784801819,0.740243419,6.114154267,4.846468252,82.71576627000002,19.776068901,170.584146503,19.211097550999998,2.7935931640000002,0.598343061,69.141121323,2.025378763,3.886457792,45.01438924099999,74.98119360300001,1.342959659,1.040422012,21.493495827000004,35.111489672000005,28.509983829,89.049548735,9.805056035,6.4940731,1.576570335,3.215335408,1.5250452380000001,2.006230169,4.535820634,14.199916817999998,4.224151227,3.004632109,50.778533742,3.009005288,4.25435762,46.78296724,25.603854203,25.838310175,3.5485760990000004,2.994802915,10.211030829999999,3.09905638,5.995309596999999,2.74649114,10.145712217,21.444582315,1.223966678,4.642400042,17.862457335000002,52.406915278999996,0.598343061,114.386547011,23.011224605000002,0.0,11.203621051999999,0.0,11.506901006,2.1309693210000002,27.654213140000003,1.4104254360000001,21.546797111,31.922462232,6.501274351999999,17.158642141999998,0.640363133,4.055936041,5.500592509,47.189427885,5.4868749580000005,2.433506968,1.365867036,2.365745333,74.197942745,0.625623617,1.040422012,4.5023037949999996,2.667117644,11.102143129,2.8611352670000003,3.475773482,0.0,16.806604103,13.125959587999999,70.921532309,3.1265798150000004,29.568046791999997,29.529064819,8.037520944,27.362417554000004,5.044749138,17.353057153,2.817774361,2.1061280069999997,0.28362526,0.139493321,0.042469531000000005,0.31985597600000004,0.630839154,0.010132304,0.19784914199999998,0.150070396,0.031784356,0.0,1.243471899,0.288219889,3.006525196,0.0,0.607203177,0.089208642,1.597016439,1.799690348,0.029586881,0.430305961,5,5
6x6,0.0,0.0,1.490164295,3.567515186,0.594593539,2.385723123,5.351261584,11.605538478000001,0.895570756,0.0,1.791129584,1.189172581,0.0,0.0,12.786968256,0.594593539,6.261596812,1.783748525,1.490164295,8.353680225,1.490164295,0.0,1.791129584,0.0,1.189172581,29.753872601,0.0,12.793801245000001,1.791129584,0.594593539,1.189172581,0.594593539,14.600535094,2.385723123,1.783748525,0.0,0.0,19.396040798999998,0.594593539,1.490164295,0.0,0.0,0.895570756,0.0,0.0,0.0,0.895570756,8.639990917999999,3.875891266,55.68010761,0.0,0.895570756,0.0,19.334901745,0.594593539,1.490164295,7.149778059,5.35864477,0.0,0.0,6.24683234,3.868492402,6.856162186,11.605538478000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9803021650000003,0.0,0.594593539,10.13742929,0.0,0.0,6.547781897,2.378313899,13.124584459,0.0,2.9803021650000003,5.351261584,0.0,0.0,0.0,2.084743337,1.783748525,0.0,0.0,0.0,15.774871706999999,1.490164295,25.92864673,3.868492402,1.189172581,2.084743337,0.0,2.385723123,0.594593539,6.555184519,1.791129584,4.162142631,0.594593539,5.960576772,0.895570756,0.594593539,1.490164295,0.594593539,7.759101183,8.955658707,0.594593539,2.679319281,0.0,17.844098484,0.594593539,0.594593539,0.594593539,0.0,4.169443483,1.189172581,2.679319281,0.0,1.783748525,1.189172581,28.630771046,0.594593539,0.594593539,1.791129584,0.895570756,6.562555322000001,1.791129584,0.895570756,0.895570756,0.594593539,0.0,0.0,0.0,0.12956916,0.0,0.002049049,0.0,0.013425202,0.0,0.0,1.301987467,0.0,0.650473124,0.0,0.092858099,0.012503889,0.22580245100000002,0.0,0.0,0.017759114,1,1
7x7,1.309269249,1.460141006,7.604408920999999,59.946907365,1.368502227,3.172581323,30.630856752000003,57.648267673,2.29128797,2.408211627,14.317928018000002,13.955240252,0.394665314,1.317775003,3.75960888,15.902334711,93.243216786,3.316172768,9.491704169,11.816809676,28.822890689999998,8.629591921,1.5026513389999998,0.9738393679999999,3.475274724,24.642688239,4.716340561,21.209510049,7.278340033999999,0.0,2.9535292699999998,0.394665314,24.684447657,3.8188588340000003,1.2753140539999999,0.394665314,2.124245626,30.773167779999998,2.995898318,2.442535512,0.939884173,6.10799243,3.750919475,0.0,1.85480632,4.2741439549999996,3.1975398,20.654033475,10.154761126,68.010167044,3.750919475,2.669832081,0.730095195,21.2638363,1.545071572,1.669625092,10.362492465,81.635949658,0.0,0.0,19.010610053999997,14.537601688,14.465364358999999,66.80566860799999,11.42323171,5.665362802999999,5.3727769599999995,2.7946880380000003,0.545218859,1.090451038,7.561486312,0.772556144,3.080935811,1.635724418,22.845582749000002,1.85480632,1.7039345629999998,25.731378171000003,27.958627993999997,10.95263599,0.394665314,2.248841435,0.394665314,9.449187217,4.10429305,1.5026513389999998,2.3658196129999998,8.519338593,1.863007182,3.6518085129999998,7.420667235,35.34885998199999,1.527562887,38.257054634,14.198016108000001,3.492790142,8.751802276,0.772556144,8.520388202,8.569648528,11.229511649,0.394665314,8.927980236,5.054235987999999,6.657035148,5.748969573,1.561884317,4.441129952999999,12.484805172,24.936510726,5.296500547999999,0.394665314,6.8219170380000005,3.274277185,61.439756812,0.0,0.394665314,9.705110518,6.5574343840000004,2.8453378899999997,0.939884173,1.561884317,0.0,5.330298063,1.922225746,58.631515185,5.674051992999999,14.599606937,3.986847381,4.893614985,10.903914579,5.713851028,9.396371578,0.545218859,1.545071572,0.160611587,0.48740157,0.0,0.077940274,0.766898996,0.054289453,0.139443775,0.009805194,0.051734209,0.0,0.273761692,1.468277348,1.654551666,0.0,0.306971192,1.501313352,1.5033171150000002,0.792404679,0.0,1.0740468189999999,3,3
8x8,1.708171092,1.9704089169999999,15.787910761000001,151.552538613,6.739826669,8.043008855,26.119240928,40.85344022700001,1.698615474,0.0,22.749582101,38.09908148,4.342721179,3.92212607,8.404275792,32.061795136,106.546774095,9.067846193000001,7.693479925999999,7.011061226,35.729141984,9.110560256,2.116425621,0.9851997299999999,8.995460723,94.968999204,1.323775718,41.221825331,8.09621739,1.021472837,4.806812256000001,4.662528517,59.326174773,23.183054896999998,2.42705882,1.3600394859999998,0.338566649,41.800782536,6.984013185,4.637440016,0.0,32.071280395,4.215455492,1.131709952,2.887169818,0.0,5.498226285,45.868899918,13.943950774000001,217.86044708999998,8.818451088,2.501314395,0.268440207,31.348108332,5.550083453,3.290242394,19.071505639,93.56126038,1.213134289,5.130402803,21.805599849,25.447684112999998,20.378292849,102.533816476,11.107259838,7.341253932,0.753517078,5.126265367,1.9603634520000002,1.363392991,3.933652521,7.564775313,6.9472268029999995,1.8589126070000002,47.257326568,0.268440207,6.1464428490000005,30.779578371,23.268670796000002,21.458752646000004,2.9271407190000005,14.298992843,22.625679492,13.285879387,2.910016825,1.399665711,8.061677843,11.726075246,1.213134289,0.9851997299999999,11.396604299,58.975689632000005,1.481574227,90.194155126,13.996614106,5.037212534999999,26.402693151999998,1.055335511,14.278866193,5.735706208,39.821664661,1.701968979,12.410056699,0.75303263,14.081012218,3.594612593,1.8723396860000001,1.638044381,18.490115514000003,38.828672353,6.133120736,3.4372953629999996,9.344180833,3.674407413,91.03562898199999,1.101164236,0.338566649,1.5633941,1.403008234,10.064206655,4.809266994,13.792232791999998,0.716759523,8.668639733000001,5.4000128489999994,140.80034024399998,2.345248286,26.851124277,9.550363569,15.363150216,22.174210197,6.55357892,3.851522237,1.6977267120000001,1.820150215,1.445695502,0.27074211200000003,0.003232517,0.13366002999999999,1.006348963,1.0943852320000003,0.638297513,0.037640705,0.21621755199999998,0.011133502,0.359211613,0.8757511530000001,1.609533219,0.0,0.319685463,2.6306655009999997,2.621127948,0.396504264,0.03004381,0.295613962,5,5
9x9,0.0,1.110182417,5.264392059,80.00156618,10.936251882,3.935721049,30.485093568,7.8640319519999995,0.467033395,1.149017737,16.697192791,7.440536139,0.0,2.756179536,1.868071672,7.236548708000001,81.611458468,4.456937002999999,3.1545526919999998,6.983937678,8.506940071,0.467033395,1.6846727550000002,0.578119913,2.768669741,29.115044654000002,2.1977284910000003,32.657874493,2.6911438910000003,2.794817536,2.3279814610000003,8.804532517,43.173303163,4.062305622,0.0,0.467033395,2.357994651,16.265024084,0.467033395,0.578119913,3.2588803960000003,4.495814601999999,1.045153308,0.467033395,1.5085505920000002,1.72713765,1.6232381530000002,24.200054071,4.80314583,104.00058383999999,7.375447352,1.045153308,0.0,30.765146548,3.12823628,1.061151905,18.552604306,36.865271314,1.156204758,1.152610251,16.066422478,11.011486679999999,22.110776754,54.61785738099999,2.335108752,2.580062354,2.106305213,1.5085505920000002,1.619643646,1.512180167,1.152610251,1.178963724,1.512180167,0.574490338,18.251231215999997,0.574490338,3.39272588,16.571710903,24.286583680000003,15.958391036000002,4.4407654,2.867266054,21.747050321,0.574490338,0.578119913,1.7534540619999999,5.770245613,5.678167792,0.574490338,4.529294247999999,9.147321883,49.520306930000004,0.578119913,53.410576729,16.972583148,0.0,9.818288393,3.2920549049999996,8.908750163,0.934060254,16.458920765,0.467033395,10.625622403,5.035056406,12.785976188,1.156204758,4.721450689,2.79860737,23.697973696000002,26.496951046,8.098665543,1.635642243,4.209009119,1.512180167,64.211178659,1.6846727550000002,0.0,1.152610251,1.645997119,3.239282749,1.40109863,1.045153308,0.0,6.901329721000001,1.757083637,64.989989722,1.149017737,6.24415608,6.726780172,2.913228665,12.105747591,3.843719074,8.076728326000001,0.574490338,2.589372009,0.17898501,0.366405646,0.069876141,0.053439602,1.181228753,0.005983598,0.159117757,0.0,0.0,0.0,0.210189914,0.456774008,0.322238154,0.0,0.023161288,4.381968616,1.4500058500000002,0.011991116,0.036641072,0.451377983,3,3
