Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
0.0,0.0,5.044216332,10.757179706999999,0.0,4.035353906,10.6439411,8.182261254,0.0,0.560163093,7.281900338,2.577820965,0.0,1.008861521,0.0,0.560163093,17.817487418,0.560163093,0.0,0.0,2.1291746380000003,1.569024614,0.560163093,0.560163093,9.971170336,4.25829199,1.569024614,5.604379425,2.017657872,1.120313117,1.120313117,0.560163093,15.575140577,2.689325652,1.120313117,0.0,0.0,6.053099328,1.008861521,0.560163093,0.0,0.560163093,19.941094062,1.569024614,0.0,0.0,4.035353906,7.62211123,2.240634118,14.12516078,0.0,0.0,1.008861521,8.070683217,1.008861521,0.0,2.017657872,25.10137796,0.0,0.560163093,5.938733054,12.661598972,3.360938881,1.008861521,2.017657872,0.0,1.008861521,0.0,0.560163093,0.0,2.1291746380000003,1.008861521,0.560163093,0.0,9.974174510000001,0.0,0.0,0.560163093,7.730687322,8.630846309999999,0.0,0.560163093,0.0,0.0,0.0,0.0,19.04472027,1.569024614,1.120313117,3.921075182,0.0,20.842983234000002,0.0,12.661598972,4.146834409,0.0,2.1291746380000003,1.008861521,1.120313117,0.0,0.0,1.569024614,0.560163093,0.560163093,0.560163093,0.0,1.120313117,2.017657872,0.0,18.260148552,0.0,1.008861521,1.120313117,0.0,25.101881895000002,2.240634118,0.560163093,0.560163093,0.560163093,3.026521292,5.044216332,0.0,0.0,0.0,0.0,16.470937702,0.0,1.120313117,0.0,0.0,3.921075182,0.0,1.569024614,0.0,0.0,0.002912167,0.059762892,0.002384171,0.034962541,0.0,0.0,0.0,0.01280025,0.014445687,0.0,0.176175362,0.0,0.0,0.0,0.050427299,0.016809277,0.5890191060000001,0.0,0.006601794,0.018258397,1,1
0.360786525,0.516421733,12.557151468,66.12621378700001,2.9532952669999997,23.194906086000003,17.393851955,37.528144841,2.156298493,0.360786525,55.101963407,9.369095979,2.232050031,4.024964656,14.039584943,48.82968949400001,81.76117157099999,15.735091053,21.585260565,7.143314911,11.938209040000002,7.848567425000001,2.387354266,0.0,5.822754509,41.71479057799999,3.057053744,46.152105346,6.7648347520000005,0.630872464,1.7737939090000001,3.059228003,69.797102869,13.007605851000001,0.516421733,0.0,3.817740774,33.730746692,1.98696408,0.630872464,3.18081715,2.026567741,24.052888511999996,0.879273544,3.6836144230000003,0.53373384,9.454267372,45.428758053,27.532474354,100.991874605,26.370258880999998,3.1591003090000003,1.3956952770000002,56.999735296000004,2.404666373,4.558698496,42.737915607999994,111.927176904,0.0,3.111323575,16.118762548,31.407533190000002,39.494500534000004,78.878202437,15.705501651,7.889423718000001,0.721591065,2.229674274,2.180108212,1.4130073840000001,0.516421733,8.658669117,8.202930312,2.243065037,53.553142992999994,0.0,0.879273544,28.373859958999997,28.416668253,18.078480971,0.890601508,20.527439708,29.660959125999998,5.69219449,5.381691567000001,0.516421733,5.881051809000001,50.781105666,2.9578314,13.013780485,6.412528116000001,73.58518132,1.7717466380000002,127.833208189,28.730149328000003,3.191207245,32.830429859,1.698346194,8.710188651,9.810817854,39.970955892,7.373630421,10.768285857,0.0,7.727007685999999,1.972981585,0.360786525,18.080104737,7.656818253000001,55.695125565999994,2.253463908,4.167707171,2.848723549,9.127515475,107.74808995999999,0.0,0.0,7.163738088000001,0.877208258,14.5853086,14.558394923000002,5.067363648,2.75948677,13.731703618,5.958960532,88.544564697,2.0979597329999997,8.298223906,14.442095388999999,16.252001761,23.148733892,0.360786525,5.269284146,8.005959716,12.646452345,0.077378101,0.093417471,0.072921369,0.146782121,0.097743055,0.0,0.140515904,0.070753897,0.0,0.0,0.5018332719999999,0.298613759,1.306323798,0.0,0.408045953,0.149637708,3.255462026,0.762383213,0.040327084,0.087220356,5,5
1.73713046,2.260191615,7.648333385999999,106.473508734,3.8035700550000002,7.554985632999999,23.138113654999998,51.391698503,0.886948295,1.311428134,17.033170554999998,21.5859254,2.0474678170000002,9.423884078,24.276144156,55.26090553899999,109.328300326,2.128085288,4.350215364,6.483149461,22.294001305000002,7.930389352999999,2.3845227290000004,0.0,3.265591908,8.42773068,0.497166152,11.087746964,3.056872425,1.384114447,2.683056419,7.638826047,49.92966167,11.943149858,4.606482215,1.6887127450000001,0.497166152,37.200136687,2.337800679,0.809339231,1.311428134,4.180892234,4.827226949,0.497166152,4.998742888000001,2.7424998140000003,5.959510289000001,38.681698981,6.839727349,123.80625876,6.722012376,4.370188508,0.0,5.696937177000001,1.575183498,8.149039442,26.607786583,106.263807251,0.0,0.636590402,26.039868677999998,25.589785589999998,10.582861272999999,57.623035085,4.79708466,3.707723935,2.0474678170000002,3.9674233720000003,8.221640020999999,1.306505383,1.618725637,11.232156978999999,10.396673571000001,0.0,19.551643392,0.0,2.969447498,54.651181209,7.365318328,11.501180392,3.5941946880000004,9.412146943,5.572352316,0.927791229,10.462401039,2.670660748,5.806605554,38.162545063,0.0,8.543665319,11.748189682,48.216657829,1.923136703,77.71919913400001,27.911970443999998,5.729301703,8.509965663,2.200951201,13.220369294000001,1.909778965,41.659564346,2.83004408,13.412310888,11.058232855,28.493425448000004,0.0,0.760921516,4.729858567000001,13.735954148000001,50.03060202,2.783380316,2.88666041,8.850714633,1.133756554,63.624016473000005,1.575183498,0.497166152,5.549924793000001,2.5178823710000002,5.811271156,9.353872814,6.9500500469999995,0.636590402,3.484124261,2.125738894,93.465410829,0.0,12.693860321999999,23.550377885,26.27565981,25.763636923,6.497600704,1.445929633,3.9983267629999997,0.0,0.282166991,0.908269774,0.0,0.07613357,0.9837329289999999,0.0,0.034672723,0.09408899899999999,0.0,8.85e-06,0.37069056899999997,0.487569299,0.385367075,0.0,0.178469989,0.213243907,2.046419915,1.658192613,0.0,0.47444081800000004,4,4
1.191189812,1.257806201,15.552128979999999,131.368791708,4.367850301,22.890012698,28.395882279,53.620004931,0.0,1.191189812,21.891739415000004,23.772340489999998,3.5616472659999996,3.883478716,7.597243606999999,67.519959973,137.362932424,16.687360466,5.143758535,5.3141008439999995,41.314494418,6.067029916,4.792829864,0.0,3.6074984700000003,18.545602837,2.209627424,27.381331183999997,6.629193081,0.0,5.913517673,15.145479341999998,49.572206193,18.334056374,0.995262315,0.497614375,0.883649089,66.652180408,0.497614375,0.497614375,0.883649089,5.093858902,17.799008276000002,0.497614375,4.753885015,0.497614375,9.958664177,42.127530873,7.735181457,146.879595079,13.680778542999999,3.141204795,0.497614375,2.587387874,2.280575219,2.5299381839999997,14.021374108000002,103.978549263,2.9303426999999997,0.0,16.243594328,20.036770388,17.310034406,88.64078305700001,9.420226696,7.58754755,0.0,0.0,3.224083822,0.895963621,4.105112845,2.879975702,6.67665477,3.0275525589999996,49.54573552,0.0,9.920558398,31.668166951,22.021521725,12.059448643999998,0.0,6.434449289,42.793757068000005,0.497614375,7.925611202999999,2.584767808,4.522468259,19.76825183,1.003503014,2.43269476,4.347323766000001,43.982863397,1.381263464,103.05361097699999,47.320943760999995,1.76726022,25.546078373,7.413034103999999,14.860325226,2.6514177620000003,27.196118644,7.183815485999999,6.204055917000001,4.072476127,14.731248537999997,4.188144328,0.760191826,5.14737,21.615054233000002,51.131405844,2.818729474,4.202441117999999,6.3020432269999995,2.388835738,100.110945532,0.0,1.191189812,5.383063719,4.092798313,11.891249639999998,3.559161128,6.8398403320000005,4.518105507,3.164224308,22.622638841,112.09419736000001,5.391291023,1.769746358,8.443371604,6.036764866,16.777642866999997,8.442815645,6.7194922319999995,0.895963621,3.869348251,0.710407368,0.27660277899999997,0.002411407,0.110752569,1.151983574,0.0,0.113137977,0.0,0.0,0.01877458,0.6154513110000001,0.437665891,0.708458276,0.0,0.29281175000000004,1.323162634,2.6382156990000003,0.862515947,0.002071374,0.20443693699999999,5,5
0.9797212799999999,1.111335521,23.572680144000003,65.02054801399998,3.651631675,16.567888228,16.030209393,98.28033396100001,2.49267184,0.569133881,11.742310758,17.381272531,2.623355902,0.892212905,28.166213644000003,42.71385608,104.4711858,2.051901196,10.11739071,14.031220763999999,28.327833591,5.807353379,0.569133881,1.164778203,1.111335521,21.990986952,4.025519897000001,12.65852016,11.020764272000001,0.410587399,3.3728293760000003,2.546408489,50.037603084000004,20.653383095,2.090546821,0.0,2.106317154,33.585397295,0.0,1.401485673,0.569133881,3.664907412,6.502577467,1.443751361,5.000692844,0.820664818,4.029022713,49.571101967000004,20.399371572,105.251350433,21.928896928,2.885656971,0.0,13.413491249,1.968701716,4.224926213,34.477858602,82.400455614,0.9797212799999999,6.342683237,9.126585315,18.838755757,28.109834274999997,22.251085555,4.770187043999999,6.61243026,2.663736855,3.111008579,4.963036776,0.0,6.6677959190000005,23.492138140999998,3.768110756,1.111335521,53.98781448100001,0.0,1.269882003,21.318845969,4.842691276,28.128850781999997,4.184246149,5.6268554669999995,24.240229684,2.414804819,12.142009589999999,0.892212905,2.371824965,20.528154731,0.0,1.284694899,10.399400715,58.968295629,0.410587399,94.90396005799998,29.413572237,7.29736284,11.742870112,1.962988733,5.410652999,3.3910094730000004,42.266730275,2.7117944560000002,10.900512517,1.716667642,9.485308796000002,0.892212905,1.965587634,1.497191463,15.741468286,33.573984898999996,6.091710959,8.011312684,7.275848603,1.985946158,78.341009807,1.3562429859999998,3.429191802,2.2813516700000003,4.179619533,9.135272765,7.927480435,9.399236577,1.7487224000000001,10.972434652,6.286238078999999,81.64519702,5.717293744,13.910593333999998,4.327997506,11.088924505000001,35.949791112,4.124352716,4.973167094,6.306510286,10.12112659,0.8213201839999998,0.06980534899999999,0.009902855,0.559360886,0.057898469,0.000295373,0.687065547,0.105449266,0.0,0.025821979,2.5776730179999996,1.759931522,2.222754621,0.0,0.547926357,0.172797317,2.869245392,1.006272868,0.0,0.8030324760000002,5,5
0.0,0.0,5.432548749,5.739074363,0.55489118,3.212888839,10.5425031,4.687611583,0.0,0.803225333,9.871852342,2.716247355,0.55489118,0.0,0.55489118,1.664710296,41.6048426,0.0,1.664710296,2.964542742,2.161344792,0.0,0.55489118,1.3581165130000001,1.664710296,4.380958568,0.0,4.570919733,0.0,0.0,0.803225333,1.606453612,18.459883995,2.161344792,0.803225333,0.0,0.0,25.539654364,0.0,0.803225333,0.0,8.820175617,0.55489118,0.803225333,0.0,0.55489118,1.3581165130000001,14.252068809,4.3226825820000006,26.886426773,4.819289994,0.55489118,0.0,2.21965991,0.803225333,1.9130190759999999,13.332817884,10.616653037999999,0.55489118,0.0,0.0,7.287180302,9.258552263,43.549538991,1.9130190759999999,2.774504956,1.9130190759999999,0.0,0.0,0.0,1.9130190759999999,3.271163908,0.0,0.0,6.48400029,0.0,1.109793743,7.403834593999999,13.565809883,2.964542742,1.3581165130000001,0.55489118,2.964542742,0.55489118,3.767780019,1.109793743,2.467935629,7.710405312,0.0,1.664710296,2.21965991,17.464905076,0.0,34.43100776,10.790753464,1.664710296,2.716247355,0.0,6.235688463,0.0,13.697767153,0.55489118,0.803225333,0.0,2.774504956,0.55489118,0.0,0.55489118,4.016028553,7.097275089,0.0,0.0,1.109793743,0.0,14.824189096,0.55489118,0.0,0.0,0.0,1.109793743,0.0,1.3581165130000001,0.0,1.664710296,4.570919733,24.430065264,0.55489118,4.074361858,12.85160186,1.109793743,6.790533508999999,0.803225333,1.606453612,0.0,0.803225333,0.054064046,0.0,0.0,0.031174109,0.0,0.0,0.0,0.0,0.24228431,0.0,0.077481941,0.02224101,0.46204012099999997,0.0,0.1207842,0.065611142,0.235671923,0.0,0.0,0.12215539,1,1
2.233850956,2.597648801,4.797537804,49.560824678,3.5353476710000002,2.978505841,27.353616375,55.984278132,0.727627069,0.363797845,5.930595331,7.4539250919999995,2.656380043,1.167121536,42.580264673,6.692251092,48.936576805,0.878970666,3.037143268,6.801955336,8.569958609,7.7251757009999995,0.727627069,0.363797845,1.091413948,24.866186699,1.54790891,19.468160380999997,1.911738134,0.363797845,1.489258507,2.546663619,21.760878171999998,3.991823891,0.439494467,0.0,1.184111065,12.217539406,0.0,0.803292312,0.363797845,3.6721365629999996,4.660765781,0.0,0.439494467,0.0,1.54790891,31.668543327000002,6.726293436,86.84662279599999,4.162625562,0.727627069,0.878970666,38.069007635,0.744616598,7.683655203000001,16.902891556,45.0334488,0.744616598,0.803292312,9.155889816,19.172940775,12.427518347,22.891412656,1.6065977349999998,4.948890455,0.439494467,0.439494467,0.803292312,0.0,1.911738134,4.416729011999999,3.000686457,0.439494467,36.70732047,1.184111065,0.439494467,13.460152523,4.475416593,10.10080159,2.197422303,1.242768511,9.761859191,2.2755250129999998,1.54790891,0.0,2.3512143329999997,8.105963075,0.0,2.807720602,4.54867377,31.458837215000003,0.0,48.333741925,4.761070864000001,15.307897495,8.662712571,0.363797845,2.636888612,1.318462095,9.856049574,0.439494467,17.801420253,25.173582044999996,4.016454266,0.439494467,0.439494467,0.744616598,12.805742013,12.891575832,5.3689114700000005,3.2302166019999996,3.577004898,0.744616598,31.193236569,0.439494467,0.363797845,0.803292312,1.091413948,3.1374940579999997,9.138904874,12.30454418,0.0,1.4722436669999999,10.957792049999998,29.857002463,0.363797845,2.4098760429999997,1.167121536,3.916110896,5.623093722,8.655484386,5.998675421000001,0.803292312,0.878970666,0.21908791900000002,0.203561992,0.015803956,0.146424201,0.35366126,0.013237605999999999,0.00519264,0.066101423,0.0,0.0,0.140589376,0.2589544,0.936048948,0.0,0.180227556,1.843557214,0.5460603310000001,0.0,0.029586881,0.137645622,2,2
0.0,1.425164952,8.901523641,124.05353021,1.33858648,1.638765073,31.126725681,76.476912425,3.924022174,0.740243419,12.731543209,8.707247252,0.0,0.0,0.640363133,31.77160162,54.740087435,2.631837239,4.4125202219999995,6.662138536,25.951724757999997,4.618828472000001,0.640363133,0.0,9.514722008000001,84.51864024199999,1.5250452380000001,31.68951706,2.721690864,0.784801819,2.86364927,7.128208387999999,35.992570296000004,8.059963223999999,2.531992852,0.0,0.598343061,46.484312607999996,0.598343061,1.794988337,0.0,4.477820683,1.196645626,0.784801819,0.740243419,4.441517122,4.101851654000001,50.59266834100001,11.454545132,83.546299017,13.306846838,2.7935931640000002,0.598343061,23.590058853000002,1.280762165,3.050130876,31.695811223,50.086275914999995,0.598343061,1.040422012,19.658331920000002,16.600100082,10.063703335,71.72983069899999,9.805056035,3.515567259,0.740243419,2.379008492,1.5250452380000001,2.006230169,1.8643298110000002,4.184922513,3.133603918,3.004632109,15.82509833,2.26438869,3.163810311,34.463206744,21.097149162,22.51391191,3.5485760990000004,2.994802915,7.193584296000001,2.354439782,4.414366083,2.74649114,8.31054831,14.141911552,1.223966678,1.48050439,14.936721119000001,30.674163974000002,0.598343061,65.671716366,21.176060698,0.0,4.6255951159999995,0.0,8.743716552,1.040422012,16.100020018,1.4104254360000001,4.486175938000001,0.640363133,6.501274351999999,16.068094833,0.640363133,2.220772134,4.664265593,33.485973045,3.161289535,0.598343061,1.365867036,0.784801819,50.863190323000005,0.625623617,1.040422012,2.321184177,0.740243419,11.102143129,2.8611352670000003,3.475773482,0.0,13.880867887,5.078646916,56.000930892999996,2.036032506,26.550600258,8.333359193,4.967343072,23.762897459,4.30013254,8.195197743,1.9814474450000001,2.1061280069999997,0.18717297,0.08435066999999999,0.0,0.102979434,0.630839154,0.002912167,0.151202703,0.108393576,0.031784356,0.0,0.5427852710000001,0.288219889,2.443247882,0.0,0.39416390700000004,0.017648742,0.998746206,1.799690348,0.0,0.36856151000000004,3,3
0.0,0.0,0.0,2.181119618,0.0,2.181119618,6.543276029,27.843285384999998,0.836326916,0.0,20.539685600000002,4.108019591,0.0,1.090547309,1.926874225,2.181119618,15.668590449,0.0,5.854250936,2.763184454,0.836326916,0.836326916,0.0,0.0,2.181119618,4.94432982,1.090547309,6.362792588,0.0,0.0,0.0,2.181119618,14.652674060999999,1.090547309,0.0,0.836326916,0.0,6.616995021,0.0,0.836326916,0.0,0.836326916,0.836326916,0.0,0.0,1.672637145,0.0,10.216413793000001,3.853756763,27.272676848,2.181119618,0.0,0.0,16.653054075,0.0,0.836326916,6.616995021,12.979751468,0.0,0.0,1.090547309,1.672637145,13.233872069,15.08586708,0.0,0.0,0.836326916,0.836326916,0.0,0.0,1.926874225,7.781143349,1.090547309,0.0,2.763184454,0.0,1.090547309,6.362792588,3.017446534,1.090547309,0.0,0.0,3.017446534,0.0,0.836326916,0.0,1.090547309,0.0,0.0,1.672637145,2.181119618,9.962288715,0.0,24.285555510000002,1.090547309,0.0,3.599520095,0.0,2.763184454,1.090547309,4.108019591,0.0,6.034800002000001,6.108517054,0.0,1.090547309,0.0,1.090547309,0.836326916,10.724948999,0.836326916,1.090547309,0.0,0.836326916,18.866985416000002,0.0,0.0,2.181119618,1.926874225,0.0,0.0,0.0,0.0,2.181119618,0.0,9.708192991,1.090547309,3.017446534,21.195705626,0.836326916,3.599520095,0.0,4.690092404,0.836326916,0.0,0.064753313,0.0,0.026665575,0.079414783,0.0,0.0,0.046646439,0.0,0.0,0.0,0.582509868,0.0,0.14447295300000002,0.0,0.09256555699999999,0.053923577,0.34725897,0.0,0.0,0.061744451,1,1
0.0,0.0,1.490164295,3.567515186,0.594593539,2.385723123,5.351261584,11.605538478000001,0.895570756,0.0,1.791129584,1.189172581,0.0,0.0,12.786968256,0.594593539,6.261596812,1.783748525,1.490164295,8.353680225,1.490164295,0.0,1.791129584,0.0,1.189172581,29.753872601,0.0,12.793801245000001,1.791129584,0.594593539,1.189172581,0.594593539,14.600535094,2.385723123,1.783748525,0.0,0.0,19.396040798999998,0.594593539,1.490164295,0.0,0.0,0.895570756,0.0,0.0,0.0,0.895570756,8.639990917999999,3.875891266,55.68010761,0.0,0.895570756,0.0,19.334901745,0.594593539,1.490164295,7.149778059,5.35864477,0.0,0.0,6.24683234,3.868492402,6.856162186,11.605538478000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9803021650000003,0.0,0.594593539,10.13742929,0.0,0.0,6.547781897,2.378313899,13.124584459,0.0,2.9803021650000003,5.351261584,0.0,0.0,0.0,2.084743337,1.783748525,0.0,0.0,0.0,15.774871706999999,1.490164295,25.92864673,3.868492402,1.189172581,2.084743337,0.0,2.385723123,0.594593539,6.555184519,1.791129584,4.162142631,0.594593539,5.960576772,0.895570756,0.594593539,1.490164295,0.594593539,7.759101183,8.955658707,0.594593539,2.679319281,0.0,17.844098484,0.594593539,0.594593539,0.594593539,0.0,4.169443483,1.189172581,2.679319281,0.0,1.783748525,1.189172581,28.630771046,0.594593539,0.594593539,1.791129584,0.895570756,6.562555322000001,1.791129584,0.895570756,0.895570756,0.594593539,0.0,0.0,0.0,0.12956916,0.0,0.002049049,0.0,0.013425202,0.0,0.0,1.301987467,0.0,0.650473124,0.0,0.092858099,0.012503889,0.22580245100000002,0.0,0.0,0.017759114,1,1
