Cell_ID,Animal_ID,Animal_sex,Behavior,Bregma,Centroid_X,Centroid_Y,Cell_class,Neuron_cluster_ID,Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf
914c79a6-b6ee-4928-b90c-0fc9e4b422de,1,Female,Naive,-0.24,-2972.430641,-3744.964027,Ependymal,,0.0,6.362579546,0.0,0.0,0.0,12.72460961,6.362579546,12.72460961,0.0,0.0,12.72460961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08630255,6.362579546,6.362579546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72460961,0.0,0.0,6.362579546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72460961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72460961,0.0,0.0,0.0,108.1691679,0.0,0.0,6.362579546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08630255,0.0,6.362579546,0.0,0.0,0.0,0.0,0.0,6.362579546,0.0,0.0,6.362579546,6.362579546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.362579546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.362579546,0.0,0.0,0.0,6.362579546,0.0,0.127919227,0.0,0.042797545,0.0,0.144848449,0.0,1.628028072,0.0,0.0,0.028340641,0.0,1.390451848,0.0,0.0722153,0.0,0.007938421,0.0,0.034115386,0.0
119f86a5-0683-4ab1-a4dd-0e2d1c9d2d16,1,Female,Naive,-0.24,-2915.706086,-3739.699303,Ependymal,,0.274911387,0.41237493,2.886511884,0.96218522,1.237072195,26.93830151,1.237072195,0.824735831,0.0,0.41237493,5.223289438,0.137454413,0.0,0.137454413,0.137454413,0.41237493,3.02401879,1.237072195,7.422480225,0.824735831,29.82478102,3.71129176,0.41237493,0.274911387,0.5498155,0.687252188,0.41237493,0.687252188,2.611602958,0.137454413,0.5498155,0.137454413,1.512002111,0.41237493,0.0,0.137454413,6.185384288,1.237072195,0.41237493,0.5498155,0.274911387,0.137454413,0.137454413,0.41237493,0.274911387,1.649476062,0.687252188,0.137454413,0.0,1.649476062,0.0,0.274911387,0.0,2.33672181,2.061822428,0.137454413,0.41237493,1.924354378,0.824735831,1.512002111,0.0,7.697411133,4.810854485,2.886511884,0.0,0.0,0.41237493,0.41237493,0.0,0.274911387,6.047904326,3.298926303,0.41237493,0.687252188,57.1835211,0.0,0.5498155,3.848752315,0.274911387,0.0,0.0,1.099616611,3.71129176,0.0,0.5498155,0.41237493,0.96218522,0.5498155,0.0,0.41237493,0.137454413,0.96218522,0.0,2.061822428,0.5498155,0.0,0.5498155,3.573829803,0.5498155,3.02401879,0.137454413,0.137454413,0.687252188,0.137454413,3.298926303,0.0,0.0,0.0,0.0,2.474161474,0.41237493,0.274911387,1.099616611,0.5498155,0.41237493,0.137454413,0.137454413,0.5498155,1.099616611,5.773139181,3.848752315,3.436392884,0.0,0.41237493,0.0,1.099616611,0.824735831,0.0,0.274911387,2.199263417,3.573829803,2.474161474,0.137454413,0.274911387,7.559925798,0.0,0.143215226,0.02337782,0.058341924,0.0,0.138245652,0.0,1.373558828,0.0,0.0,0.018011772,0.0,1.528715671,0.0,0.084820791,0.0,0.0,0.0,0.034255883,0.0
09454078-8471-4858-8585-8293e9499a71,1,Female,Naive,-0.24,-2906.853397,-3800.324008,Ependymal,,0.38640463,0.38640463,0.772801049,3.091287509,0.38640463,35.9317596,0.38640463,9.273064148,0.0,0.772801049,5.409733898,0.0,0.0,0.38640463,1.545599049,0.38640463,3.47764852,1.932040737,3.091287509,1.159235441,34.39158396,1.545599049,1.159235441,0.38640463,0.38640463,1.545599049,0.772801049,1.932040737,4.250491987,0.38640463,0.38640463,0.0,2.704844633,1.545599049,0.0,0.0,5.796103746,0.772801049,0.0,0.38640463,0.38640463,0.0,0.772801049,0.0,0.0,0.38640463,0.38640463,0.772801049,0.38640463,1.159235441,0.38640463,0.772801049,0.0,1.545599049,0.38640463,1.159235441,0.38640463,3.47764852,0.772801049,0.38640463,1.159235441,5.023237666,4.250491987,2.318409668,0.0,1.159235441,0.0,0.38640463,0.0,0.38640463,4.636895712,2.704844633,0.38640463,0.38640463,27.43806221,0.0,0.0,2.704844633,0.0,0.38640463,0.38640463,0.772801049,3.091287509,0.38640463,0.772801049,0.0,2.704844633,0.38640463,0.0,1.159235441,0.0,1.545599049,0.0,3.47764852,0.772801049,0.0,1.545599049,1.545599049,1.159235441,1.545599049,0.772801049,0.0,2.318409668,0.38640463,4.636895712,0.772801049,0.0,0.772801049,0.38640463,3.47764852,0.38640463,0.38640463,0.772801049,0.0,0.38640463,0.38640463,0.0,0.0,0.772801049,3.864072057,6.56885177,2.704844633,0.0,1.159235441,0.0,7.341804357,0.38640463,0.772801049,0.0,1.932040737,1.932040737,0.38640463,0.0,0.0,3.864072057,0.0,0.034317803,0.0,0.070168097,0.0,0.043316318,0.0,0.581248039,0.0,0.0,0.067692028,0.0,0.545859432,0.0,0.070020258,0.040490214,0.129436971,0.184977216,0.012632589,0.016971307
9179bfaa-edfc-4a8e-9c5f-876943eeb2d0,1,Female,Naive,-0.24,-2915.451773,-3770.530884,Ependymal,,0.0,0.0,0.851356265,1.702713432,0.851356265,39.16058219,0.851356265,0.0,2.55410292,0.0,4.256782398,0.851356265,0.0,0.0,0.851356265,0.0,2.55410292,3.405447195,11.0670191,0.851356265,39.16058219,3.405447195,0.851356265,0.0,0.0,0.0,0.851356265,0.0,4.256782398,0.0,1.702713432,0.0,0.851356265,0.851356265,0.0,0.0,4.256782398,3.405447195,0.0,0.851356265,0.0,1.702713432,0.0,0.0,0.0,2.55410292,0.0,0.0,0.0,2.55410292,0.851356265,0.0,0.0,4.256782398,0.851356265,0.0,0.0,2.55410292,2.55410292,0.851356265,0.851356265,7.662235765,1.702713432,1.702713432,0.0,2.55410292,0.851356265,1.702713432,0.851356265,0.0,5.108154309,0.851356265,0.0,0.0,64.7052391,0.0,1.702713432,4.256782398,0.851356265,0.851356265,0.0,4.256782398,1.702713432,0.0,0.851356265,1.702713432,1.702713432,0.0,0.0,0.0,0.851356265,0.0,1.702713432,0.851356265,0.0,0.0,0.851356265,4.256782398,0.0,1.702713432,0.0,0.851356265,1.702713432,0.0,2.55410292,0.0,0.0,0.0,0.0,2.55410292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.702713432,0.0,6.810880617,9.365732568,1.702713432,0.0,0.851356265,0.0,3.405447195,0.851356265,0.0,0.0,1.702713432,5.108154309,2.55410292,0.851356265,2.55410292,6.810880617,0.0,0.093853095,0.0,0.07204743,0.0,0.108339982,0.0,1.022320573,0.0,0.0,0.047362451,0.0,1.135157912,0.0,0.077556373,0.001605037,0.0,0.0,0.010256608,0.0
ce78eb53-7941-4748-8465-be66671d3763,1,Female,Naive,-0.24,-2914.256882,-3780.049456,Ependymal,,0.0,0.0,0.92774684,1.855485768,1.855485768,38.03911825,2.783293202,0.92774684,0.0,0.92774684,9.277796159,0.0,0.92774684,0.0,0.0,0.0,3.711074802,1.855485768,7.422092365,0.0,41.74644475,0.0,0.0,0.92774684,0.0,0.0,0.92774684,0.0,0.0,0.0,0.0,0.92774684,0.0,0.0,0.0,0.0,3.711074802,0.92774684,0.92774684,0.0,0.0,2.783293202,0.0,0.0,0.0,0.0,1.855485768,0.92774684,0.0,0.0,0.0,1.855485768,0.0,0.92774684,0.0,0.0,0.0,0.92774684,0.92774684,0.0,0.0,8.349750031,2.783293202,0.0,0.0,0.92774684,0.0,0.92774684,0.92774684,0.0,7.422092365,5.566591497,0.0,0.0,56.59701813,0.0,0.0,3.711074802,0.0,0.0,0.92774684,0.92774684,3.711074802,0.92774684,0.92774684,0.0,5.566591497,0.92774684,0.0,1.855485768,0.0,0.0,0.0,0.92774684,0.92774684,0.0,0.0,6.494281465,0.0,2.783293202,0.0,0.0,1.855485768,0.0,1.855485768,0.0,0.0,0.0,0.0,0.92774684,0.0,0.0,0.92774684,0.92774684,0.0,0.0,0.0,0.0,0.92774684,10.20469399,5.566591497,0.92774684,0.0,0.0,0.0,0.92774684,0.0,0.0,0.0,2.783293202,0.92774684,4.638842963,0.0,0.0,7.422092365,0.0,0.125387275,0.034191586,0.075404873,0.0,0.129892172,0.0,1.185848208,0.0,0.0,0.019527161,0.0,1.140079959,0.0,0.051228194,0.0,0.0,0.023021592,0.054721988,0.0
6579ab2e-6442-4800-bd79-b4c94a204183,1,Female,Naive,-0.24,-3633.049411,-2650.231088,ODMature4,,0.0,0.0,0.0,2.840696592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36232054,0.0,0.0,0.0,0.0,14.20197451,0.0,0.0,0.0,0.0,0.0,5.681438881,0.0,2.840696592,0.0,0.0,5.681438881,0.0,0.0,0.0,0.0,2.840696592,0.0,0.0,0.0,5.681438881,0.0,0.0,2.840696592,0.0,2.840696592,5.681438881,2.840696592,96.588805,2.840696592,0.0,0.0,2.840696592,2.840696592,0.0,2.840696592,0.0,0.0,0.0,0.0,0.0,11.36232054,2.840696592,2.840696592,0.0,0.0,0.0,0.0,0.0,0.0,31.24779319,0.0,0.0,5.681438881,0.0,0.0,0.0,0.0,8.522259222,0.0,2.840696592,2.840696592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36232054,0.0,11.36232054,0.0,8.522259222,0.0,0.0,5.681438881,0.0,0.0,0.0,2.840696592,2.840696592,0.0,0.0,2.840696592,0.0,0.0,8.522259222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840696592,0.0,19.88334196,0.0,0.0,0.0,0.0,2.840696592,2.840696592,0.0,0.0,0.0,0.0,0.0,0.0,0.020722058,0.0,0.0,0.052046655,0.0,0.0,0.0,0.0,0.014365337,0.0,0.0,0.0,0.006830122,0.273092618,0.0,0.0,0.223626855
2e963c71-329b-4bb6-8d7a-b7c1b71ed0ab,1,Female,Naive,-0.24,-3383.784505,-2350.740464,ODMature4,,0.0,0.0,0.0,0.0,0.0,1.84760666,0.615883328,1.84760666,0.0,0.0,0.615883328,0.0,0.615883328,0.0,0.615883328,0.0,1.231772901,0.0,0.0,0.0,0.0,0.615883328,1.231772901,0.615883328,0.0,0.0,1.231772901,0.0,0.0,0.0,0.615883328,0.0,2.463538344,0.615883328,0.0,0.0,0.615883328,0.0,0.0,0.615883328,20.32553818,0.0,2.463538344,1.231772901,0.0,1.231772901,1.231772901,0.615883328,0.0,0.0,0.0,1.231772901,0.0,0.0,0.0,17.24315718,0.0,0.0,0.0,0.0,0.0,4.927069231,0.615883328,0.615883328,0.0,1.231772901,0.0,0.615883328,0.0,0.0,10.4709662,37.56559179,0.0,0.0,2.463538344,0.0,1.231772901,20.32553818,1.231772901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311167523,3.695263824,6.158796218,0.0,0.0,0.0,0.0,1.231772901,1.231772901,0.0,0.0,1.231772901,0.0,0.0,0.0,0.0,0.0,1.84760666,0.0,0.615883328,0.0,0.0,1.84760666,76.98301105,0.0,0.0,22.1739465,0.0,0.0,0.0,0.0,0.0,0.615883328,1.84760666,0.0,5.542895741,0.0,0.615883328,0.0,0.0,0.615883328,1.231772901,0.0,0.0,1.231772901,0.0,0.0,0.0,10.4709662,0.0,0.058490586,0.032288288,0.046342824,0.0,0.036217685,5.365463028,0.0,0.0,0.0,0.019394063,0.0,0.016035073,0.0,0.075905184,0.00685771,0.0,0.0,0.013587393,0.0
ab2a275d-1297-4aec-acea-9a8f2b42c255,1,Female,Naive,-0.24,-3377.699698,-2340.8158,ODMature4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95560323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95560323,0.0,0.0,0.0,0.0,0.0,0.0,2.825780066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.825780066,39.5601918,0.0,0.0,0.0,0.0,0.0,2.825780066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.651659355,0.0,0.0,0.0,0.0,2.825780066,0.0,0.0,0.0,2.825780066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.8691808,0.0,0.0,19.7826058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.825780066,0.0,0.0,2.825780066,0.0,0.0,0.0,0.0,0.0,5.651659355,0.0,0.0,0.0,2.825780066,0.0,0.089065499,0.025134855,0.038018276,0.0,0.023764345,4.851268133,0.0,0.0,0.0,0.046554863,0.0,0.0,0.0,0.058003246,0.066026498,0.0,0.0,0.028527718,0.0
60f8d3ef-4a51-4859-9088-215ac22aeda6,1,Female,Naive,-0.24,-3306.964235,-2343.783485,ODMature4,,0.0,0.0,2.867675238,0.0,0.0,1.433828655,1.433828655,0.716919764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716919764,3.584584692,0.716919764,0.716919764,0.716919764,0.716919764,1.433828655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716919764,0.0,0.0,1.433828655,0.0,0.0,0.0,0.0,6.452294345,0.0,0.0,4.301515067,0.0,0.0,0.0,0.716919764,0.716919764,0.0,0.0,0.0,0.0,0.0,0.0,12.18863958,0.0,0.716919764,0.0,0.716919764,0.0,0.716919764,0.716919764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33910428,22.94418173,0.0,0.716919764,2.867675238,0.716919764,0.716919764,0.0,0.716919764,2.150793929,0.0,0.0,0.0,0.0,0.0,0.0,3.584584692,3.584584692,10.7543874,0.716919764,0.0,0.0,0.0,0.716919764,0.0,0.0,0.0,0.0,0.0,1.433828655,0.0,0.0,0.0,0.716919764,0.0,0.0,0.0,0.0,0.0,141.2328787,0.0,0.0,0.716919764,0.0,0.0,0.716919764,0.716919764,0.0,0.716919764,3.584584692,0.0,10.7543874,0.716919764,0.0,0.0,1.433828655,0.716919764,0.0,0.716919764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02629686,0.033715433,0.045692516,0.0,0.039747776,4.400699333,0.0,0.0,0.002651482,0.016789845,0.0,0.0,0.00462805,0.0,0.026313402,0.033310875,0.0,0.028989635,0.0
8d2dd7b5-45f0-4065-bc2e-24360ca38f27,1,Female,Naive,-0.24,-2983.234852,-2771.515917,ODMature4,,0.0,0.0,0.0,0.0,0.0,0.0,14.21948651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.739446342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.739446342,0.0,0.0,0.0,0.0,0.0,0.0,14.21948651,0.0,0.0,37.91347363,0.0,4.739446342,0.0,0.0,4.739446342,0.0,0.0,0.0,9.478521287,0.0,0.0,0.0,14.21948651,0.0,18.95721794,4.739446342,9.478521287,0.0,0.0,0.0,0.0,0.0,4.739446342,0.0,0.0,0.0,0.0,0.0,0.0,4.739446342,0.0,0.0,0.0,0.0,0.0,0.0,33.17432931,0.0,4.739446342,0.0,0.0,0.0,0.0,4.739446342,0.0,28.43743734,0.0,23.69448651,0.0,0.0,0.0,0.0,4.739446342,0.0,0.0,4.739446342,9.478521287,0.0,0.0,0.0,0.0,4.739446342,0.0,0.0,0.0,0.0,0.0,0.0,9.478521287,0.0,0.0,37.91347363,0.0,4.739446342,0.0,0.0,0.0,0.0,0.0,0.0,14.21948651,0.0,0.0,0.0,4.739446342,0.0,0.0,0.0,0.0,0.0,0.0,4.739446342,0.0,9.478521287,0.018302477,0.002922097,0.0,0.084576025,0.0,0.0,0.842934924,0.223855094,0.0,0.0,0.040411155,0.0,1.447597495,0.0,0.102216733,0.0,0.047750797,0.095721037,0.0,0.0
